pairs	GCdiff	k3dist	k6dist	Homology	Predictions	Scores
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_xylosus.fasta	-3.188481805641903	0.2463754581516192	0.23945182639941548	0	0	0.058550393667880514
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_sciuri.fasta	-2.9340216455109562	0.21611584021812125	0.23570164429763057	0	1	0.8127297774170046
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-2.407202554186849	0.22998626825255403	0.2367636812436268	0	1	0.9102435897097495
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_aureus.fasta	-3.171603114964565	0.31577162393259084	0.27979357822021617	0	0	0.11301476557337749
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_equorum.fasta	-3.434583798388527	0.25558023785316436	0.24511148374031444	0	0	0.1138012729409044
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-9.447772071147835	0.43735773035277625	0.3609365296627769	0	0	0.022260710595646643
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-3.5407592161426997	0.28680400493384395	0.26633288189332016	0	0	0.06322941402629274
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-2.9935381855972487	0.20262034358947195	0.2238780528499455	0	0	0.1265539481533118
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-3.4267069613700265	0.27815239696917704	0.25434866600711503	0	0	0.030867112023985885
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_auricularis.fasta	-7.690955509195941	0.3995989207038922	0.34024305702437063	0	0	0.047376483147482246
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_caprae.fasta	-3.9317542035815585	0.2646164220936304	0.2571608347490033	0	0	0.4952249301289406
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_cohnii.fasta	-3.0054055826388684	0.26532534627510307	0.2549344366600897	0	0	0.10904588426433477
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-6.339799997265043	0.3444814144265615	0.31809200484536615	0	1	0.9199991570451869
GCA_021090945.1_ASM2109094v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-3.1046177806370814	0.2593111365004096	0.2520359540906748	0	0	0.2928720838124865
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.28037344972984	0.7560227134451795	0.580903997636227	0	0	0.0032279939354862364
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.3823366740872736	0.5936484051944466	0.43792257030102444	0	0	0.02099861994717299
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_capitis.fasta	-1.5754013920265244	0.5744330966070689	0.434526189577302	0	0	0.22792657126271404
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_succinus.fasta	-1.73164916706153	0.5969447007066404	0.4623275604297171	0	0	0.1225786382690053
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.226735745828169	0.7030660330848617	0.5422831055726549	0	0	0.22102427364533664
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.3563056961874587	0.6009697775476971	0.44543917793902854	0	0	0.04396537093247193
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.394628143316236	0.6443151671883693	0.48696687169633557	0	0	0.05595832950593335
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_lentus.fasta	-0.5458585246275156	0.5571486048355474	0.42945902731231317	0	0	0.21114889227679823
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-5.540608234478665	0.7285220730468669	0.5647043478229411	0	1	0.7899039313094205
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.2990733004868993	0.6144749799035292	0.4606796486952086	0	0	0.016321363691613817
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_fleuretti.fasta	1.2168240966040464	0.4946854523372992	0.44531866817516846	0	0	0.03558264408737021
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_kloosii.fasta	-1.731473351249722	0.6059233236142605	0.45072698141458345	0	1	0.8944163166406542
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.1608155515029672	0.5916710034766715	0.45629240072574656	0	0	0.04882423277440849
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_xylosus.fasta	-1.5252743979230168	0.5847323455371335	0.4502194896333687	0	1	0.7910334412020306
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.2708142377920701	0.6061339289066456	0.45025644602391657	0	1	0.9424778203233424
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-0.743995146467963	0.6067998867294977	0.4574820781887535	0	0	0.10163634963949407
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_aureus.fasta	-1.508395707245679	0.6637500599117678	0.49598140680862524	0	1	0.912380785401678
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_equorum.fasta	-1.7713763906696407	0.6224261145861065	0.47725408309713374	0	0	0.16182013519620633
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-7.784564663428949	0.7310773965088085	0.5387224623153004	0	0	0.0006567625914529059
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-1.8775518084238136	0.6307168537474555	0.47752710229403805	0	0	0.03397659479529677
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.3303307778783626	0.624362227648815	0.4582041773130454	1	1	0.9999564684624198
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-1.7634995536511404	0.6237224643727906	0.48902928065947376	0	0	0.03676255471518471
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.027748101477055	0.7379061912910964	0.5542663156513032	0	0	0.011651501836522324
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.2685467958626724	0.6559257705139322	0.4823698614264726	0	0	0.026560939938161207
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.3421981749199823	0.619401035220893	0.47962361838523226	0	0	0.19720920502326575
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-4.676592589546157	0.7236814425603972	0.554750767397999	0	0	0.008085854241301985
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.4414103729181953	0.6160035267861266	0.45205792848813475	0	1	0.7056966044842574
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-7.020441628342489	0.5525076390614574	0.42750463769666536	0	0	0.01942599163504056
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_warneri.fasta	-2.1224048526999226	0.3604743939318342	0.29584491859810613	0	0	0.00742523188960682
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.3154695706391735	0.2970298912204734	0.26634519311352045	0	0	0.1062721787829559
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.471717345674179	0.35493560870535956	0.29313646324461573	0	0	0.00575674966850711
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.966803924440818	0.5069581348248544	0.39016035284318384	0	0	0.03445136064002698
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-2.0963738748001077	0.36390315305462995	0.29655486146157484	0	0	0.00742523188960682
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-3.1346963219288853	0.39842666847005503	0.31075258797601657	0	0	0.007938502781682509
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.2859267032401647	0.23603695129127245	0.23130427197837844	1	0	0.058964014023202053
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.280676413091314	0.48133072605636434	0.38183297223125473	0	0	0.016687830279288916
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_hominis.fasta	-1.0391414790995483	0.32005365371838346	0.2727099077591718	0	0	0.04548720194034446
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_fleuretti.fasta	0.4767559179913974	0.28544974586807803	0.36326321058915556	0	0	0.006967120632470103
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.471541529862371	0.47697350693088675	0.34284724450277876	0	1	0.665020076779366
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.9008837301156163	0.4249937069668552	0.32607810188418246	0	0	0.08989732666534986
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.265342576535666	0.35734370196362897	0.2950526039033862	0	0	0.01189655456414162
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_sciuri.fasta	-2.010882416404719	0.3095537215189613	0.2758443461334027	1	1	0.997192971162408
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.4840633250806121	0.30783226948702336	0.26762463813978643	0	0	0.07681249306794512
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.248463885858328	0.4323965828029408	0.3407435266295532	0	1	0.6605120316508865
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.5114445692822898	0.3718577090601731	0.3034352130045507	0	0	0.003005495062362254
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.524632842041598	0.5265839373818785	0.3959978199094912	0	0	0.008961659518248857
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.6176199870364627	0.4015652040140275	0.32413446904908405	0	0	0.005772234049147414
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-2.0703989564910117	0.3001283652400105	0.26814272242208465	1	1	0.9831806688093815
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.5035677322637895	0.3989432537581607	0.31694505053449173	0	0	0.0070023737128254195
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.767816280089704	0.5116781135706281	0.3924155745390895	0	0	0.022286168259065514
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_caprae.fasta	-3.0086149744753214	0.36803334626037215	0.29988631817339484	0	0	0.007526354345235819
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_cohnii.fasta	-2.0822663535326313	0.3745661355528128	0.30840788950388776	0	0	0.005603735912844038
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.416660768158806	0.4699878018158751	0.37606846167917185	0	0	0.03834403176092559
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-2.1814785515308444	0.36641850302646184	0.298764707017388	1	0	0.002344064259187718
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.831039788179552	0.7403388869476142	0.5369827156943671	1	1	0.7725842442581244
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.933003012536986	0.5419680714866308	0.37656838757508004	0	0	0.005938814023217927
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.1260677304762368	0.45533294499750704	0.3299495674440468	0	1	0.9626186884266524
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.2823155055112423	0.541283270852215	0.384572868055437	0	1	0.924039813301584
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.777402084277881	0.7009594470008453	0.4990424730163641	0	0	0.03827166115810778
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.906972034637171	0.5519493718518871	0.3842846923880869	0	0	0.02196683838143121
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.9452944817659485	0.5979665685368472	0.42707731058944565	1	1	0.9998949055788574
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.096524863077228	0.43333691348332193	0.3135440035338416	0	0	0.042623364542373504
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.091274572928377	0.6912709439341823	0.4992184807201882	0	1	0.9639246686356031
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.8497396389366116	0.5177431923669219	0.36129035742644655	0	0	0.05451906646460751
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_fleuretti.fasta	0.6661577581543341	0.38771195685934035	0.3816627118038113	0	0	0.01752613419740058
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.2821396896994344	0.6217979492278979	0.41194166064803106	0	0	0.021642216481339835
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.7114818899526796	0.5837379183577666	0.40565662357014526	0	0	0.04723200169937256
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.075940736372729	0.5363979007923579	0.37923082476040265	0	1	0.9886977655045743
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.8214805762417825	0.5039442334349139	0.35901979402447287	1	1	0.9954330749185627
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.2946614849176754	0.5127051944979663	0.36900186723849715	0	1	0.8486318256371657
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.0590620456953914	0.620033091765438	0.43565565223987446	0	1	0.8442520201307926
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.322042729119353	0.5613577074112321	0.39485000291236816	0	1	0.9763421344498648
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.335231001878661	0.6380891629055011	0.45994643125434137	0	0	0.011383431544011273
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.428218146873526	0.5938923158290755	0.42238684291123957	0	0	0.494460588937067
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.880997116328075	0.5069401525488154	0.3590168060787039	0	1	0.8947288433857234
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.3141658921008528	0.5916748561812807	0.41908308563884633	0	0	0.011489412072145355
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.578414439926767	0.6865324241796706	0.4813648174702112	0	0	0.0020417695632257158
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.8192131343123847	0.5521765628736331	0.38275161237790173	0	0	0.009084569814305285
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.8928645133696946	0.5738629821907087	0.4129733816148566	1	1	0.9986036340150576
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.227258927995869	0.6712603382716809	0.48806582091253237	0	0	0.4443545165425393
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.9920767113679076	0.5453316231109346	0.37801771119288546	0	0	0.0053315863313057
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-7.058257715109075	0.5522954959024748	0.42923385111966894	0	0	0.02280991373060262
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_warneri.fasta	-2.160220939466509	0.36022432759275	0.29668005094014477	0	0	0.01189655456414162
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.3532856574057597	0.2951096701678922	0.2678345097487348	0	0	0.06791283677940158
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.509533432440765	0.3549551778876874	0.29449760103586825	0	0	0.00575674966850711
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_hyicus.fasta	-5.004620011207404	0.5064997767454257	0.3928936302044763	0	0	0.20719735996871885
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-2.134189961566694	0.36698172966585896	0.2982750618673512	0	0	0.013705766668328824
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-3.1725124086954715	0.4024360966114197	0.31542127437274403	0	0	0.009907680108058207
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.3237427900067509	0.23772952049238116	0.23057314370414417	0	0	0.016555508901399132
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.3184924998579	0.4808975911159618	0.3855374345579263	0	0	0.010218901422127561
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_hominis.fasta	-1.0769575658661346	0.31937816217155746	0.2738910924986343	0	0	0.03871258530659862
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_fleuretti.fasta	0.43893983122481117	0.2835378457516953	0.36307404910283636	0	0	0.006967120632470103
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.5093576166289573	0.47817862043275494	0.34406593993034407	0	1	0.5322384988891709
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.9386998168822025	0.4274017306758933	0.328654860367079	0	0	0.06820866437765297
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.303158663302252	0.35760005808164047	0.29494150167029143	0	0	0.009924276779259559
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_sciuri.fasta	-2.0486985031713054	0.3088657234625716	0.27668144470869555	0	0	0.3682420513846011
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.5218794118471983	0.31466670270670327	0.2722901603044492	0	0	0.063377572008824
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.2862799726249143	0.4380068985825037	0.34317277911982635	0	0	0.25410616674321507
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.549260656048876	0.37326331685048264	0.3049653894777906	0	0	0.0021279739464327733
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.562448928808184	0.5279061754229909	0.3959717350949253	0	0	0.008961659518248857
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.655436073803049	0.40171717435777177	0.32388114930562606	0	0	0.005572448344201635
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-2.108215043257598	0.30314705246011986	0.2666985105847496	0	0	0.08150899677488606
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.5413838190303757	0.402912380192638	0.3194527098616988	0	0	0.007064587185796688
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.80563236685629	0.5109649722567748	0.39154186607545927	0	0	0.01976269352660483
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_caprae.fasta	-3.0464310612419077	0.36468114751539066	0.299021180013753	0	0	0.007526354345235819
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_cohnii.fasta	-2.1200824402992176	0.37625006151862594	0.3109859647928829	0	0	0.005603735912844038
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.454476854925392	0.46954890748846184	0.37806819041294054	0	0	0.04039997505321416
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-2.2192946382974306	0.3652819495368418	0.29953053402008245	0	0	0.013705766668328824
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.828759084269489	0.734369974337477	0.531163486396528	1	1	0.7725842442581244
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.9307223086269225	0.5371104926311799	0.3720582105423838	0	1	0.6487917420855128
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.1237870265661734	0.44947689356582504	0.3248541588601175	0	1	0.97982117074728
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.280034801601179	0.5365339365504865	0.3798066108936263	0	1	0.9810583381506066
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.775121380367818	0.6963415294983033	0.4941826553870182	0	0	0.03827166115810778
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.9046913307271076	0.5470877939837088	0.37959146991465964	0	0	0.017868052232006094
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.943013777855885	0.5928163358037798	0.42259942791617255	0	1	0.9031112435171664
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.0942441591671646	0.4287956035556429	0.30855350620004585	0	0	0.16262829433720474
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.088993869018314	0.6867079658184723	0.49450576493910936	0	0	0.24103556278210747
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.8474589350265482	0.5120420914920221	0.35627847913093535	0	0	0.15959703344802947
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_fleuretti.fasta	0.6684384620643975	0.3836829172465862	0.37963632612363996	0	0	0.011965262433340432
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.279858985789371	0.6168683412827797	0.407969571405687	0	0	0.03645625273982094
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.709201186042616	0.5781928408654233	0.40065460203189573	0	0	0.24544741178280283
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.0736600324626657	0.5313425174485454	0.3741630668865954	0	1	0.9945362078123315
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.819199872331719	0.49809380766441125	0.3538948076503511	1	1	0.9897854913471421
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.292380781007612	0.507814097657238	0.3636637028744293	0	1	0.9450502486706018
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.056781341785328	0.6147996846077507	0.4309763991603104	0	0	0.09806731173503738
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.3197620252092896	0.5556955343720539	0.3894243380547973	0	0	0.26937953821905913
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.332950297968598	0.6304836645802867	0.4527600160520288	0	0	0.010171987739670929
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.4259374429634626	0.5886436916448339	0.41724223484505374	0	0	0.494460588937067
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.8787164124180116	0.5014710107831822	0.35338087220143466	0	1	0.6071582442864953
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.3118851881907894	0.5882337743671603	0.41471980145367554	0	0	0.017681102194902622
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.576133736016704	0.6801709642921399	0.476011972014622	0	0	0.0013757996182773944
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.8169324304023213	0.5457288135570515	0.3769544620024686	0	0	0.0019415241244785868
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.8905838094596312	0.5688705787920545	0.4073838134988865	1	1	0.9997260411455261
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.224978224085806	0.6655090107967081	0.4820551318953993	0	0	0.27356978001613286
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.9897960074578442	0.5397719381435487	0.37318295081421443	0	0	0.15717494678396715
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.04067968924879	0.7590403294172876	0.5703443148126123	0	0	0.011651501836522324
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.142642913606224	0.5558825006811682	0.4073477044306236	0	0	0.20303725717919544
