pairs	GCdiff	k3dist	k6dist	Homology	Predictions	Scores
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.28037344972984	0.04142853861426821	0.1220983573116392	0	1	1.0
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.3823366740872736	0.023589050363893804	0.08192744867869567	0	1	1.0
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_capitis.fasta	-1.5754013920265244	0.021170158982608767	0.07735640960959728	0	1	1.0
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_succinus.fasta	-1.73164916706153	0.023241719396241034	0.0823739808915741	0	1	1.0
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.226735745828169	0.033807592195596314	0.10567182117862267	0	1	0.9999999999999967
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.3563056961874587	0.024113048568271234	0.0833669545772262	0	1	0.9999999999999758
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.394628143316236	0.027216560203384643	0.08972486275667352	0	1	0.9999999999999998
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_lentus.fasta	-0.5458585246275156	0.0209213867954805	0.07852484960767214	0	1	0.9999999999999989
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-5.540608234478665	0.036414416485959555	0.11191492295193461	0	1	1.0
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.2990733004868993	0.023218224766165807	0.0844637107502551	0	1	0.9999999999999918
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.13177122049585321	0.021659116912290555	0.08046701038676113	0	1	0.9999999999984042
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_kloosii.fasta	-1.731473351249722	0.023296349329265054	0.08189022257835271	0	1	1.0
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.1608155515029672	0.023993427814599566	0.0836259280454405	0	1	1.0
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_xylosus.fasta	-1.5252743979230168	0.022612254267508902	0.08046035370631871	0	1	1.0
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.2708142377920701	0.02393465077075424	0.08573372657094852	0	1	0.9999999999999996
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-0.743995146467963	0.023286242200541762	0.0811967818573836	0	1	1.0
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_aureus.fasta	-1.508395707245679	0.028240366485323187	0.09300470926813181	0	1	1.0
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_equorum.fasta	-1.7713763906696407	0.024681189072091714	0.08636408107304544	0	1	1.0
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-7.784564663428949	0.03594471690538681	0.11100132735103918	0	1	1.0
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-1.8775518084238136	0.02607733131324702	0.0877310998500187	0	1	0.999999999999966
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.3303307778783626	0.02387545497008159	0.08464529422256678	1	1	1.0
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-1.7634995536511404	0.02574481328459488	0.0890567729360679	0	1	1.0
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.027748101477055	0.03511250101693708	0.11038857141973096	0	1	1.0
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.2685467958626724	0.025141129981478327	0.08647713292564185	0	1	1.0
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.3421981749199823	0.026286622703949714	0.08869505355161766	0	1	0.9999999999999758
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-4.676592589546157	0.035507003318310026	0.10939006778303723	0	1	0.999999999997079
GCA_021090845.1_ASM2109084v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.4414103729181953	0.023266095967841016	0.08134613388497347	0	1	0.9999999999999998
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-7.020441628342489	0.02554352675646221	0.07981659967037408	0	1	1.0
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_warneri.fasta	-2.1224048526999226	0.010517948866815063	0.046706332185037724	0	1	1.0
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.3154695706391735	0.008311987762732398	0.040929591120013986	0	1	1.0
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.471717345674179	0.010207567790973593	0.04467631490232532	0	1	1.0
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.966803924440818	0.019515416778483285	0.0660232242940525	0	1	1.0
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-2.0963738748001077	0.010549838235148656	0.04656215675769704	0	1	1.0
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-3.1346963219288853	0.012795447769755386	0.04914531412587986	0	1	0.9999999999999274
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.2859267032401647	0.006572794831862516	0.03625300049354324	1	1	1.0
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.280676413091314	0.020120433732649767	0.06707767422129335	0	1	1.0
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_hominis.fasta	-1.0391414790995483	0.008760284838933208	0.042417166631833036	0	1	1.0
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.8718393991085023	0.006324546948183074	0.037063379576405764	0	1	0.99999999999775
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.471541529862371	0.013159345376507703	0.05204342010063068	0	1	1.0
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.9008837301156163	0.012676599275080136	0.050464252446643376	0	1	0.999999999999994
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.265342576535666	0.010102114540694707	0.044786910582544415	0	1	1.0
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_sciuri.fasta	-2.010882416404719	0.009060456489428714	0.04459809157234085	1	1	0.9999999999946019
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.4840633250806121	0.008540519718469919	0.04053201610479629	0	1	1.0
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.248463885858328	0.013686310347203579	0.054029060279890795	0	1	1.0
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.5114445692822898	0.010963432181191779	0.04690902960415133	0	1	1.0
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.524632842041598	0.02245132469573896	0.07368038623883866	0	1	1.0
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.6176199870364627	0.012408509902528952	0.050575036825566855	0	1	0.9999999999999993
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-2.0703989564910117	0.008582273684871466	0.04232750039840538	1	1	1.0
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.5035677322637895	0.012201998472124609	0.049131525419574384	0	1	1.0
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.767816280089704	0.020405721409598843	0.0695220662738194	0	1	1.0
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_caprae.fasta	-3.0086149744753214	0.010853800774203504	0.04660622078730342	0	1	0.9999999999999996
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_cohnii.fasta	-2.0822663535326313	0.011779879359499368	0.048363945185958324	0	1	1.0
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.416660768158806	0.018986359992879898	0.06519457906960574	0	1	1.0
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-2.1814785515308444	0.010180947616041047	0.04560545523219356	1	1	1.0
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.831039788179552	0.03758956561490934	0.10394580911341816	1	1	1.0
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.933003012536986	0.019215377132174694	0.06324935761983164	0	1	1.0
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.1260677304762368	0.01532543082551413	0.05360399724594711	0	1	1.0
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.2823155055112423	0.018847015787586907	0.06179683975528394	0	1	1.0
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.777402084277881	0.030663864187463585	0.08834927551557553	0	1	1.0
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.906972034637171	0.019789477018847368	0.06461376753039827	0	1	1.0
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.9452944817659485	0.022740837579653006	0.0708774643031801	1	1	1.0
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.096524863077228	0.014848548436472098	0.052268629657379106	0	1	0.9999999999999993
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.091274572928377	0.03190844675328863	0.09084542769189435	0	1	1.0
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.8497396389366116	0.017471065574040157	0.059724176932155315	0	1	0.999999999999845
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.6824375589455656	0.01492474440078495	0.0540323179633132	0	1	0.9999999999999998
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.2821396896994344	0.020953137992298865	0.06668856041203824	0	1	1.0
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.7114818899526796	0.021030373782647438	0.06668348418959547	0	1	0.9999999999999998
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.075940736372729	0.018476361974983646	0.06093613879561288	0	1	1.0
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.8214805762417825	0.017982849801925382	0.061871541000147356	1	1	1.0
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.2946614849176754	0.017732973268833108	0.05915889939413016	0	1	1.0
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.0590620456953914	0.02362899682821823	0.07346978234916401	0	1	1.0
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.322042729119353	0.019953158830035234	0.06453375009229767	0	1	1.0
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.335231001878661	0.03023018712956671	0.08908441485982405	0	1	1.0
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.428218146873526	0.02195932081582519	0.06963922530622901	0	1	1.0
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.880997116328075	0.01760792913368342	0.06014123810255151	0	1	0.999999999999966
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.3141658921008528	0.021797814961161677	0.0686757533197308	0	1	1.0
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.578414439926767	0.030368660962164618	0.08861069699752383	0	1	1.0
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.8192131343123847	0.019227723271151798	0.06246864549434511	0	1	1.0
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.8928645133696946	0.021793343334315485	0.0686287373258293	1	1	1.0
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.227258927995869	0.03032554886716926	0.0880744662187743	0	1	1.0
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.9920767113679076	0.018424813121077244	0.061197334962722005	0	1	1.0
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-7.058257715109075	0.02579290588404315	0.0803877501948339	0	1	1.0
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_warneri.fasta	-2.160220939466509	0.010661557490519114	0.04699228130492855	0	1	1.0
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.3532856574057597	0.008453990884356444	0.04132864682855891	0	1	1.0
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.509533432440765	0.010360800175114038	0.04503176682418025	0	1	1.0
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_hyicus.fasta	-5.004620011207404	0.01976420208047075	0.06674873259108649	0	1	1.0
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-2.134189961566694	0.010673987753478165	0.046853697179856546	0	1	1.0
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-3.1725124086954715	0.013147876103913492	0.0501009457592731	0	1	0.9999999999997011
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.3237427900067509	0.006669522802940919	0.03621233813264768	0	1	1.0
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.3184924998579	0.0203078330425856	0.0678820186110422	0	1	1.0
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_hominis.fasta	-1.0769575658661346	0.008921944636947843	0.04279757321460015	0	1	0.9999999999999998
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.9096554858750885	0.006477000859366422	0.03751625217759447	0	1	1.0
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.5093576166289573	0.013391572878467761	0.05243876439724743	0	1	1.0
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.9386998168822025	0.012939310949888594	0.05105258646722194	0	1	0.9999999999999996
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.303158663302252	0.01025235260270757	0.04493536554243582	0	1	1.0
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_sciuri.fasta	-2.0486985031713054	0.009179474959282452	0.04488327497438632	0	1	1.0
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.5218794118471983	0.008710822240760474	0.04113632648660909	0	1	1.0
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.2862799726249143	0.014042958795140448	0.05461263009368511	0	1	1.0
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.549260656048876	0.011169472894807964	0.04731414843176451	0	1	1.0
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.562448928808184	0.02263378054561821	0.0738741983789577	0	1	1.0
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.655436073803049	0.012622286080635814	0.05078668951309928	0	1	0.9999999999999993
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-2.108215043257598	0.008758038196616857	0.042234548969150354	0	1	1.0
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.5413838190303757	0.012475367146784933	0.04966746355414148	0	1	1.0
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.80563236685629	0.020634314258884845	0.06967325831864712	0	1	1.0
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_caprae.fasta	-3.0464310612419077	0.010927093474960292	0.046642914681584324	0	1	0.9999999999999964
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_cohnii.fasta	-2.1200824402992176	0.011963235624515178	0.04888830228503577	0	1	1.0
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.454476854925392	0.019217118838596225	0.06578037932259928	0	1	1.0
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-2.2192946382974306	0.010331031451880635	0.04591407239510026	0	1	1.0
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.828759084269489	0.0371976852622512	0.1028629905044709	1	1	1.0
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.9307223086269225	0.01897384578154776	0.06251199080904002	0	1	1.0
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.1237870265661734	0.015085846128178149	0.05285035524842785	0	1	1.0
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.280034801601179	0.018617805527434972	0.06108213715290345	0	1	1.0
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.775121380367818	0.03035768203516198	0.08749533964531991	0	1	1.0
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.9046913307271076	0.01955975218382905	0.06387268392123097	0	1	1.0
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.943013777855885	0.02246698847934825	0.07015191762336903	0	1	0.9999999999999996
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.0942441591671646	0.014653723080336134	0.05150225482572379	0	1	0.9999999999999993
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.088993869018314	0.03160842302452033	0.09001456029859445	0	1	1.0
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.8474589350265482	0.01721544328116925	0.05891693563159256	0	1	0.999999999999845
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.6801568550355022	0.014696288227491805	0.053207991920781905	0	1	0.9999999999999998
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.279858985789371	0.020706567443338153	0.06606016012475824	0	1	1.0
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.709201186042616	0.02076269391088953	0.06590581999315087	0	1	0.9999999999999998
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.0736600324626657	0.0182404062460092	0.06017984412402977	0	1	1.0
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.819199872331719	0.017721325139106348	0.06101738875603441	1	1	0.9999753437573988
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.292380781007612	0.01751768438952578	0.058391292355651714	0	1	1.0
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.056781341785328	0.023341160625182045	0.07268227807131716	0	1	1.0
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.3197620252092896	0.019684552730581506	0.06369295181127688	0	1	1.0
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.332950297968598	0.029896186191857355	0.087935505264371	0	1	1.0
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.4259374429634626	0.021684236060248385	0.06881206431376458	0	1	1.0
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.8787164124180116	0.017366740447759044	0.059251892550287455	0	1	0.999999999999966
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.3118851881907894	0.02158423659149039	0.06797272181983083	0	1	1.0
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.576133736016704	0.03002956696204151	0.08769896089971546	0	1	1.0
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.8169324304023213	0.0189399219916363	0.06158218637203744	0	1	1.0
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.8905838094596312	0.021523919903894795	0.0677242059007459	1	1	1.0
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.224978224085806	0.02997688277928401	0.08702006102903287	0	1	1.0
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.9897960074578442	0.018174182558084284	0.060458426741349935	0	1	1.0
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.04067968924879	0.04282858637590914	0.11494021496209572	0	1	1.0
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.142642913606224	0.023439479412090902	0.07306944657958586	0	1	0.9999999999999809
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_capitis.fasta	-1.3357076315454748	0.020377409844270666	0.06583694252637545	0	1	0.9999999999999758
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_succinus.fasta	-1.4919554065804803	0.022791957893628867	0.07055184606240483	0	1	0.9999999999999998
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_hyicus.fasta	-3.987041985347119	0.035621961425331305	0.09876370004887558	0	1	1.0
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.116611935706409	0.022703571703233727	0.07133931586349801	0	1	0.9999999999999991
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.1549343828351866	0.026924768031431734	0.07998422860225901	0	1	1.0
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_lentus.fasta	-0.306164764146466	0.018200280999735197	0.05982227696661163	0	1	0.99999999999998
GCA_021090955.1_ASM2109095v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-5.300914473997615	0.03698694255848456	0.10207752840966133	0	1	1.0
