pairs	GCdiff	k3dist	k6dist	Homology	Predictions	Scores
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_caprae.fasta	-3.0086149744753214	0.36803334626037215	0.29988631817339484	0	0	1.4274890166404584e-17
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_cohnii.fasta	-2.0822663535326313	0.3745661355528128	0.30840788950388776	0	0	5.043157141576589e-16
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.416660768158806	0.4699878018158751	0.37606846167917185	0	0	6.521462812358994e-15
GCA_021090935.1_ASM2109093v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-2.1814785515308444	0.36641850302646184	0.298764707017388	1	0	1.0359171652591898e-14
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.831039788179552	0.7403388869476142	0.5369827156943671	1	0	0.0057838094690050015
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.933003012536986	0.5419680714866308	0.37656838757508004	0	1	0.999999999021741
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.1260677304762368	0.45533294499750704	0.3299495674440468	0	1	0.9999999999999987
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.2823155055112423	0.541283270852215	0.384572868055437	0	1	0.9999999999897735
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.777402084277881	0.7009594470008453	0.4990424730163641	0	0	7.615490862462485e-15
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.906972034637171	0.5519493718518871	0.3842846923880869	0	0	3.4774813008205976e-06
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.9452944817659485	0.5979665685368472	0.42707731058944565	1	1	1.0
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.096524863077228	0.43333691348332193	0.3135440035338416	0	0	6.204842306200183e-17
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.091274572928377	0.6912709439341823	0.4992184807201882	0	1	0.9999999999999993
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.8497396389366116	0.5177431923669219	0.36129035742644655	0	0	6.824784831660589e-16
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.6824375589455656	0.41875599061023405	0.31965883382288973	0	0	0.008367362506993903
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.2821396896994344	0.6217979492278979	0.41194166064803106	0	0	3.298168299092445e-15
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.7114818899526796	0.5837379183577666	0.40565662357014526	0	0	1.5794513209633412e-15
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.075940736372729	0.5363979007923579	0.37923082476040265	0	1	0.9999999999999982
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.8214805762417825	0.5039442334349139	0.35901979402447287	1	1	0.9999999997308653
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.2946614849176754	0.5127051944979663	0.36900186723849715	0	1	1.0
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.0590620456953914	0.620033091765438	0.43565565223987446	0	1	0.9999999999999973
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.322042729119353	0.5613577074112321	0.39485000291236816	0	1	0.999999999999958
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.335231001878661	0.6380891629055011	0.45994643125434137	0	0	1.4092068860235128e-15
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.428218146873526	0.5938923158290755	0.42238684291123957	0	0	7.688005149820578e-12
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.880997116328075	0.5069401525488154	0.3590168060787039	0	1	0.99999999999997
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.3141658921008528	0.5916748561812807	0.41908308563884633	0	0	1.5161798461294458e-15
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.578414439926767	0.6865324241796706	0.4813648174702112	0	0	9.623832675176558e-10
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.8192131343123847	0.5521765628736331	0.38275161237790173	0	0	2.872096977386707e-08
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.8928645133696946	0.5738629821907087	0.4129733816148566	1	1	1.0
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.227258927995869	0.6712603382716809	0.48806582091253237	0	1	0.9999999999999978
GCA_021090835.1_ASM2109083v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.9920767113679076	0.5453316231109346	0.37801771119288546	0	0	2.4069893040738617e-15
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-7.058257715109075	0.5522954959024748	0.42923385111966894	0	0	2.4806830199516777e-06
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_warneri.fasta	-2.160220939466509	0.36022432759275	0.29668005094014477	0	0	5.14365200594949e-16
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.3532856574057597	0.2951096701678922	0.2678345097487348	0	0	5.95559349518037e-16
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.509533432440765	0.3549551778876874	0.29449760103586825	0	0	6.399732705999286e-14
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_hyicus.fasta	-5.004620011207404	0.5064997767454257	0.3928936302044763	0	0	1.869706311274382e-10
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-2.134189961566694	0.36698172966585896	0.2982750618673512	0	0	4.088552263956251e-16
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-3.1725124086954715	0.4024360966114197	0.31542127437274403	0	0	9.31882461204469e-11
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.3237427900067509	0.23772952049238116	0.23057314370414417	0	1	0.9999892391477345
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.3184924998579	0.4808975911159618	0.3855374345579263	0	0	1.068849209978148e-12
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_hominis.fasta	-1.0769575658661346	0.31937816217155746	0.2738910924986343	0	0	5.238513411291886e-18
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.9096554858750885	0.22555651785390202	0.2368216195525102	0	0	0.004566727152218216
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.5093576166289573	0.47817862043275494	0.34406593993034407	0	1	0.9999999589853773
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.9386998168822025	0.4274017306758933	0.328654860367079	0	0	1.5905749745985745e-08
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.303158663302252	0.35760005808164047	0.29494150167029143	0	0	1.7912149720962707e-16
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_sciuri.fasta	-2.0486985031713054	0.3088657234625716	0.27668144470869555	0	1	0.9999999999999947
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.5218794118471983	0.31466670270670327	0.2722901603044492	0	0	2.9596761153806143e-16
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.2862799726249143	0.4380068985825037	0.34317277911982635	0	1	0.9999999995564979
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.549260656048876	0.37326331685048264	0.3049653894777906	0	0	1.211134941811801e-12
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.562448928808184	0.5279061754229909	0.3959717350949253	0	1	0.9999999993778492
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.655436073803049	0.40171717435777177	0.32388114930562606	0	0	1.0006134962477368e-15
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-2.108215043257598	0.30314705246011986	0.2666985105847496	0	0	1.6865850907309648e-15
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.5413838190303757	0.402912380192638	0.3194527098616988	0	0	2.0299202309567394e-14
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.80563236685629	0.5109649722567748	0.39154186607545927	0	0	8.239280869728168e-16
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_caprae.fasta	-3.0464310612419077	0.36468114751539066	0.299021180013753	0	0	3.31124932214357e-18
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_cohnii.fasta	-2.1200824402992176	0.37625006151862594	0.3109859647928829	0	0	4.710967962454334e-13
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.454476854925392	0.46954890748846184	0.37806819041294054	0	0	1.3132415202651576e-15
GCA_021090925.1_ASM2109092v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-2.2192946382974306	0.3652819495368418	0.29953053402008245	0	0	7.622714697340207e-18
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.828759084269489	0.734369974337477	0.531163486396528	1	0	0.10462199865815
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.9307223086269225	0.5371104926311799	0.3720582105423838	0	1	0.9999999940892417
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.1237870265661734	0.44947689356582504	0.3248541588601175	0	1	0.9999999999999993
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.280034801601179	0.5365339365504865	0.3798066108936263	0	1	0.9999999999999991
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.775121380367818	0.6963415294983033	0.4941826553870182	0	0	3.348079316091604e-15
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.9046913307271076	0.5470877939837088	0.37959146991465964	0	0	2.4300784713393967e-11
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.943013777855885	0.5928163358037798	0.42259942791617255	0	1	0.9999999999999944
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.0942441591671646	0.4287956035556429	0.30855350620004585	0	0	8.978353355010591e-17
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.088993869018314	0.6867079658184723	0.49450576493910936	0	1	0.9999999999999993
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.8474589350265482	0.5120420914920221	0.35627847913093535	0	0	1.363778160942034e-13
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.6801568550355022	0.4134155586402701	0.31453206640274656	0	0	1.476249766281067e-11
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.279858985789371	0.6168683412827797	0.407969571405687	0	0	1.1834220530218266e-14
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.709201186042616	0.5781928408654233	0.40065460203189573	0	0	2.231109349231689e-08
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.0736600324626657	0.5313425174485454	0.3741630668865954	0	1	0.9999999744319532
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.819199872331719	0.49809380766441125	0.3538948076503511	1	1	0.9999999995029427
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.292380781007612	0.507814097657238	0.3636637028744293	0	1	0.999999999595371
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.056781341785328	0.6147996846077507	0.4309763991603104	0	0	3.640988432365559e-14
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.3197620252092896	0.5556955343720539	0.3894243380547973	0	0	1.5826672420818852e-13
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.332950297968598	0.6304836645802867	0.4527600160520288	0	0	1.7687019646167376e-13
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.4259374429634626	0.5886436916448339	0.41724223484505374	0	0	5.730808787866056e-10
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.8787164124180116	0.5014710107831822	0.35338087220143466	0	1	0.999999999999847
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.3118851881907894	0.5882337743671603	0.41471980145367554	0	0	1.1842090054922827e-12
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.576133736016704	0.6801709642921399	0.476011972014622	0	0	2.022240135388512e-08
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.8169324304023213	0.5457288135570515	0.3769544620024686	0	0	8.505234427687102e-06
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.8905838094596312	0.5688705787920545	0.4073838134988865	1	1	1.0
GCA_021090825.1_ASM2109082v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.224978224085806	0.6655090107967081	0.4820551318953993	0	1	0.9999999999999456
