CP080323.1	NZ_CP022046.2	94.737	25633	1270	49	2782100	2807684	1715773	1741374	0.0	39789
CP080323.1	NZ_CP022046.2	97.764	22724	493	10	1399679	1422400	551272	573982	0.0	39135
CP080323.1	NZ_CP022046.2	95.753	24063	1002	8	2107639	2131683	1102446	1126506	0.0	38756
CP080323.1	NZ_CP022046.2	96.357	23330	822	13	1916365	1939673	923190	946512	0.0	38348
CP080323.1	NZ_CP022046.2	96.225	22624	825	4	1654176	1676798	677022	699617	0.0	37020
CP080323.1	NZ_CP022046.2	96.122	22255	805	38	2598737	2620944	1521479	1543722	0.0	36263
CP080323.1	NZ_CP022046.2	96.173	21974	838	3	2508209	2530182	1473658	1495628	0.0	35916
CP080323.1	NZ_CP022046.2	95.933	21955	880	12	1262646	1284591	426636	448586	0.0	35584
CP080323.1	NZ_CP022046.2	96.148	21183	787	17	2841291	2862455	1771534	1792705	0.0	34570
CP080323.1	NZ_CP022046.2	96.571	20444	682	9	161405	181845	1989164	2009591	0.0	33852
CP080323.1	NZ_CP022046.2	96.051	20310	793	8	1892249	1912556	899831	920133	0.0	33054
CP080323.1	NZ_CP022046.2	96.987	18818	559	6	2466948	2485760	1450047	1468861	0.0	31602
CP080323.1	NZ_CP022046.2	96.768	17759	551	15	1757456	1775198	775697	793448	0.0	29593
CP080323.1	NZ_CP022046.2	95.079	18716	897	21	2729079	2747782	1654727	1673430	0.0	29438
CP080323.1	NZ_CP022046.2	97.259	17296	460	10	2864359	2881644	1792989	1810280	0.0	29301
CP080323.1	NZ_CP022046.2	96.308	16795	612	8	1982121	1998913	980465	997253	0.0	27573
CP080323.1	NZ_CP022046.2	96.964	15812	476	3	2404966	2420777	1394072	1409879	0.0	26537
CP080323.1	NZ_CP022046.2	96.500	15973	555	4	2579838	2595807	1502952	1518923	0.0	26397
CP080323.1	NZ_CP022046.2	95.840	15771	631	9	1124750	1140513	295320	311072	0.0	25466
CP080323.1	NZ_CP022046.2	96.864	14957	461	6	2809643	2824594	1741406	1756359	0.0	25015
CP080323.1	NZ_CP022046.2	94.265	16372	893	33	868756	885096	23414	39770	0.0	24989
CP080323.1	NZ_CP022046.2	96.629	14982	498	7	1775165	1790142	793494	808472	0.0	24862
CP080323.1	NZ_CP022046.2	97.258	14624	391	7	1458318	1472936	607686	622304	0.0	24775
CP080323.1	NZ_CP022046.2	95.997	15064	587	13	2272439	2287495	1266208	1281262	0.0	24463
CP080323.1	NZ_CP022046.2	95.349	15178	612	45	25032	40195	1850905	1866002	0.0	24031
CP080323.1	NZ_CP022046.2	96.650	14179	463	5	2066083	2080259	1064376	1078544	0.0	23542
CP080323.1	NZ_CP022046.2	94.786	14423	743	9	1164610	1179027	333679	348097	0.0	22460
CP080323.1	NZ_CP022046.2	95.804	13800	547	18	2258527	2272304	1252078	1265867	0.0	22247
CP080323.1	NZ_CP022046.2	95.607	13704	588	8	1794748	1808438	810910	824612	0.0	21959
CP080323.1	NZ_CP022046.2	96.263	13381	494	6	2177495	2190872	1168971	1182348	0.0	21935
CP080323.1	NZ_CP022046.2	96.196	13328	494	7	148117	161435	1975795	1989118	0.0	21791
CP080323.1	NZ_CP022046.2	97.375	12611	313	13	359732	372334	2156571	2169171	0.0	21438
CP080323.1	NZ_CP022046.2	95.634	13194	541	18	894961	908123	49295	62484	0.0	21141
CP080323.1	NZ_CP022046.2	97.335	12233	312	11	80901	93128	1908646	1920869	0.0	20772
CP080323.1	NZ_CP022046.2	97.556	12029	290	4	380109	392135	2195775	2207801	0.0	20582
CP080323.1	NZ_CP022046.2	97.304	11760	313	3	419339	431094	2254805	2266564	0.0	19957
CP080323.1	NZ_CP022046.2	96.368	11894	406	12	2246699	2258591	1240233	1252101	0.0	19547
CP080323.1	NZ_CP022046.2	95.404	11945	534	13	1151022	1162958	321692	333629	0.0	19003
CP080323.1	NZ_CP022046.2	95.540	11479	496	12	1383081	1394549	535661	547133	0.0	18347
CP080323.1	NZ_CP022046.2	96.836	10808	339	3	2159281	2170087	1152963	1163768	0.0	18061
CP080323.1	NZ_CP022046.2	95.303	11134	508	10	189009	200135	2016935	2028060	0.0	17649
CP080323.1	NZ_CP022046.2	96.397	10714	378	7	1208520	1219227	375776	386487	0.0	17640
CP080323.1	NZ_CP022046.2	92.960	11889	791	31	2751194	2763064	1683752	1695612	0.0	17276
CP080323.1	NZ_CP022046.2	95.642	10533	449	9	349362	359886	2146155	2156685	0.0	16899
CP080323.1	NZ_CP022046.2	95.980	10051	396	7	1090820	1100866	262902	272948	0.0	16316
CP080323.1	NZ_CP022046.2	95.472	10226	454	9	982512	992734	145273	155492	0.0	16310
CP080323.1	NZ_CP022046.2	96.707	9809	296	17	960074	969878	121855	131640	0.0	16299
CP080323.1	NZ_CP022046.2	94.966	10390	513	9	1738903	1749286	758249	768634	0.0	16281
CP080323.1	NZ_CP022046.2	96.470	9660	329	7	1367499	1377148	520057	529714	0.0	15939
CP080323.1	NZ_CP022046.2	96.514	9639	334	2	918568	928205	73419	83056	0.0	15937
CP080323.1	NZ_CP022046.2	96.167	9679	354	13	1344836	1354512	497448	507111	0.0	15802
CP080323.1	NZ_CP022046.2	96.319	9453	342	5	2087684	2097135	1084404	1093851	0.0	15524
CP080323.1	NZ_CP022046.2	96.597	9344	312	6	8994	18334	1835115	1844455	0.0	15488
CP080323.1	NZ_CP022046.2	96.575	9344	312	8	2904143	2913481	1835115	1844455	0.0	15476
CP080323.1	NZ_CP022046.2	96.612	9327	304	11	1698816	1708131	717472	726797	0.0	15463
CP080323.1	NZ_CP022046.2	96.310	9268	339	3	664348	673615	2502962	2512226	0.0	15217
CP080323.1	NZ_CP022046.2	96.665	9086	287	11	678894	687965	2519046	2528129	0.0	15086
CP080323.1	NZ_CP022046.2	96.651	9047	300	3	138745	147789	1966432	1975477	0.0	15025
CP080323.1	NZ_CP022046.2	94.496	9738	532	4	2342367	2352102	1330806	1340541	0.0	15010
CP080323.1	NZ_CP022046.2	93.412	10140	633	25	331488	341607	2121850	2131974	0.0	14992
CP080323.1	NZ_CP022046.2	95.758	9242	364	19	600760	609986	2439409	2448637	0.0	14870
CP080323.1	NZ_CP022046.2	94.975	9254	456	8	2393865	2403114	1375202	1384450	0.0	14504
CP080323.1	NZ_CP022046.2	96.442	8741	295	8	1185241	1193980	354541	363266	0.0	14404
CP080323.1	NZ_CP022046.2	95.326	9050	406	13	996881	1005921	158046	167087	0.0	14353
CP080323.1	NZ_CP022046.2	95.651	8898	383	4	848741	857637	1	8895	0.0	14284
CP080323.1	NZ_CP022046.2	97.213	8397	234	0	885126	893522	40372	48768	0.0	14211
CP080323.1	NZ_CP022046.2	96.158	8642	328	2	2098769	2107407	1093818	1102458	0.0	14116
CP080323.1	NZ_CP022046.2	95.547	8691	387	0	806406	815096	2722393	2731083	0.0	13906
CP080323.1	NZ_CP022046.2	95.324	8533	390	6	1113027	1121559	283970	292493	0.0	13538
CP080323.1	NZ_CP022046.2	95.839	8220	336	6	1291008	1299224	454980	463196	0.0	13280
CP080323.1	NZ_CP022046.2	97.265	7752	204	4	688153	695899	2529142	2536890	0.0	13134
CP080323.1	NZ_CP022046.2	95.970	7991	317	4	2293393	2301381	1285641	1293628	0.0	12968
CP080323.1	NZ_CP022046.2	94.988	8141	387	12	2196977	2205102	1189148	1197282	0.0	12754
CP080323.1	NZ_CP022046.2	96.511	7709	258	10	2833295	2841000	1763823	1771523	0.0	12735
CP080323.1	NZ_CP022046.2	97.580	7438	173	6	1143556	1150991	314349	321781	0.0	12731
CP080323.1	NZ_CP022046.2	94.110	8370	472	18	939443	947803	101994	110351	0.0	12706
CP080323.1	NZ_CP022046.2	95.284	7952	361	9	208321	216260	2037107	2045056	0.0	12595
CP080323.1	NZ_CP022046.2	94.693	7990	408	14	1196505	1204489	363726	371704	0.0	12392
CP080323.1	NZ_CP022046.2	96.015	7453	282	11	1065593	1073042	233721	241161	0.0	12104
CP080323.1	NZ_CP022046.2	95.870	7336	296	7	911239	918571	66010	73341	0.0	11862
CP080323.1	NZ_CP022046.2	97.194	6986	182	6	1680812	1687786	699669	706651	0.0	11803
CP080323.1	NZ_CP022046.2	95.759	7309	304	4	1013854	1021162	175113	182415	0.0	11775
CP080323.1	NZ_CP022046.2	96.508	7016	240	3	2881686	2888697	1811339	1818353	0.0	11594
CP080323.1	NZ_CP022046.2	96.096	7069	274	2	778239	785306	2630731	2637798	0.0	11524
CP080323.1	NZ_CP022046.2	97.752	6673	147	3	451452	458122	2287350	2294021	0.0	11489
CP080323.1	NZ_CP022046.2	95.215	7273	326	10	181858	189111	2009564	2016833	0.0	11483
CP080323.1	NZ_CP022046.2	97.240	6740	182	4	832807	839544	2753915	2760652	0.0	11413
CP080323.1	NZ_CP022046.2	96.941	6799	207	1	2531762	2538559	1496159	1502957	0.0	11402
CP080323.1	NZ_CP022046.2	94.809	7262	355	17	1104285	1111538	276641	283888	0.0	11302
CP080323.1	NZ_CP022046.2	97.919	6439	123	6	18623	25059	1844452	1850881	0.0	11138
CP080323.1	NZ_CP022046.2	95.925	6846	263	9	862084	868925	16586	23419	0.0	11082
CP080323.1	NZ_CP022046.2	95.956	6775	266	6	1692038	1698807	710734	717505	0.0	10986
CP080323.1	NZ_CP022046.2	96.805	6572	208	2	1750855	1757425	768896	775466	0.0	10972
CP080323.1	NZ_CP022046.2	95.958	6754	253	12	2224888	2231636	1226040	1232778	0.0	10942
CP080323.1	NZ_CP022046.2	97.698	6343	142	4	969883	976222	132055	138396	0.0	10901
CP080323.1	NZ_CP022046.2	93.759	7290	410	24	216445	223702	2045146	2052422	0.0	10900
CP080323.1	NZ_CP022046.2	94.561	7023	375	7	2235782	2242800	1233015	1240034	0.0	10846
CP080323.1	NZ_CP022046.2	95.812	6710	272	8	1021147	1027851	182566	189271	0.0	10826
CP080323.1	NZ_CP022046.2	97.590	6183	145	2	413077	419259	2248086	2254264	0.0	10589
CP080323.1	NZ_CP022046.2	96.654	6365	206	7	235244	241605	2065618	2071978	0.0	10567
CP080323.1	NZ_CP022046.2	95.696	6575	268	12	1828600	1835166	840083	846650	0.0	10560
CP080323.1	NZ_CP022046.2	95.396	6624	297	8	588857	595475	2427680	2434300	0.0	10536
CP080323.1	NZ_CP022046.2	96.404	6284	220	5	1354669	1360950	507030	513309	0.0	10347
CP080323.1	NZ_CP022046.2	96.065	6353	235	13	1880162	1886506	887469	893814	0.0	10333
CP080323.1	NZ_CP022046.2	95.208	6532	304	7	1360960	1367486	513382	519909	0.0	10320
CP080323.1	NZ_CP022046.2	95.297	6507	292	11	1808597	1815098	824611	831108	0.0	10309
CP080323.1	NZ_CP022046.2	96.402	6225	222	2	1284611	1290834	448740	454963	0.0	10253
CP080323.1	NZ_CP022046.2	95.294	6417	269	28	1178868	1185269	348019	354417	0.0	10146
CP080323.1	NZ_CP022046.2	97.328	5950	148	4	73324	79272	1902564	1908503	0.0	10096
CP080323.1	NZ_CP022046.2	95.600	6227	264	7	373845	380069	2184204	2190422	0.0	9973
CP080323.1	NZ_CP022046.2	95.592	6102	244	2	1425146	1431247	576826	582902	0.0	9755
CP080323.1	NZ_CP022046.2	95.355	6157	251	13	2190875	2197012	1182470	1188610	0.0	9753
CP080323.1	NZ_CP022046.2	96.609	5810	188	8	1886439	1892245	893787	899590	0.0	9629
CP080323.1	NZ_CP022046.2	97.924	5539	104	8	445841	451372	2281431	2286965	0.0	9581
CP080323.1	NZ_CP022046.2	94.355	6253	324	8	2766521	2772746	1699279	1705529	0.0	9564
CP080323.1	NZ_CP022046.2	96.356	5818	207	4	2772954	2778766	1705535	1711352	0.0	9564
CP080323.1	NZ_CP022046.2	96.444	5765	198	7	2215047	2220807	1216347	1222108	0.0	9503
CP080323.1	NZ_CP022046.2	95.768	5908	220	17	1377111	1382996	529797	535696	0.0	9498
CP080323.1	NZ_CP022046.2	94.047	6249	363	8	1816774	1823017	831111	837355	0.0	9470
CP080323.1	NZ_CP022046.2	94.711	6088	301	15	1006106	1012178	167313	173394	0.0	9439
CP080323.1	NZ_CP022046.2	95.775	5822	242	4	2081493	2087313	1078615	1084433	0.0	9385
CP080323.1	NZ_CP022046.2	94.941	5969	296	4	295108	301072	2081919	2087885	0.0	9345
CP080323.1	NZ_CP022046.2	99.687	5110	11	4	1453392	1458499	2399187	2394081	0.0	9343
CP080323.1	NZ_CP022046.2	95.663	5787	248	3	1035225	1041010	202676	208460	0.0	9293
CP080323.1	NZ_CP022046.2	99.723	5056	12	1	1138629	1143684	2399186	2394133	0.0	9258
CP080323.1	NZ_CP022046.2	99.723	5054	9	4	512791	517841	2394135	2399186	0.0	9250
CP080323.1	NZ_CP022046.2	99.664	5061	13	3	1138629	1143689	2357537	2352481	0.0	9249
CP080323.1	NZ_CP022046.2	99.703	5054	11	3	555204	560257	2352488	2357537	0.0	9247
CP080323.1	NZ_CP022046.2	99.723	5050	9	4	1453393	1458440	2357537	2352491	0.0	9243
CP080323.1	NZ_CP022046.2	95.018	5841	289	2	800492	806331	2710806	2716645	0.0	9173
CP080323.1	NZ_CP022046.2	95.934	5607	210	12	1254847	1260442	420732	426331	0.0	9075
CP080323.1	NZ_CP022046.2	98.403	5135	82	0	436464	441598	2268670	2273804	0.0	9029
CP080323.1	NZ_CP022046.2	96.958	5392	136	6	820687	826073	2741260	2746628	0.0	9023
CP080323.1	NZ_CP022046.2	99.776	4911	9	1	555348	560258	607553	602645	0.0	9007
CP080323.1	NZ_CP022046.2	99.715	4913	10	3	512934	517844	607553	602643	0.0	8992
CP080323.1	NZ_CP022046.2	99.715	4910	12	1	1138629	1143538	602646	607553	0.0	8988
CP080323.1	NZ_CP022046.2	97.040	5304	155	2	673654	678957	2513552	2518853	0.0	8924
CP080323.1	NZ_CP022046.2	96.857	5154	159	1	614491	619641	2454231	2459384	0.0	8617
CP080323.1	NZ_CP022046.2	96.341	5220	190	1	1708139	1713358	726949	732167	0.0	8580
CP080323.1	NZ_CP022046.2	94.703	5531	280	9	314644	320163	2108691	2114219	0.0	8578
CP080323.1	NZ_CP022046.2	95.945	5253	211	2	1835591	1840842	846758	852009	0.0	8519
CP080323.1	NZ_CP022046.2	95.449	5339	236	6	2890440	2895777	1818676	1824008	0.0	8506
CP080323.1	NZ_CP022046.2	96.518	5141	175	4	305252	310390	2100152	2105290	0.0	8499
CP080323.1	NZ_CP022046.2	96.990	4884	142	5	1472968	1477848	622466	627347	0.0	8200
CP080323.1	NZ_CP022046.2	96.370	4986	166	15	2898491	2903468	1826715	1831693	0.0	8191
CP080323.1	NZ_CP022046.2	95.237	5144	243	2	2209889	2215030	1211079	1216222	0.0	8141
CP080323.1	NZ_CP022046.2	95.156	5099	240	5	2425772	2430868	1414562	1419655	0.0	8041
CP080323.1	NZ_CP022046.2	96.390	4847	167	8	2171733	2176576	1163933	1168774	0.0	7974
CP080323.1	NZ_CP022046.2	97.358	4656	119	4	2421157	2425811	1409868	1414520	0.0	7914
CP080323.1	NZ_CP022046.2	97.253	4660	118	8	229029	233682	2060982	2065637	0.0	7888
CP080323.1	NZ_CP022046.2	96.174	4783	182	1	1219242	1224024	386621	391402	0.0	7817
CP080323.1	NZ_CP022046.2	95.270	4905	193	28	2724564	2729438	1650150	1655045	0.0	7736
CP080323.1	NZ_CP022046.2	93.558	5154	318	6	1076540	1081692	251068	256208	0.0	7666
CP080323.1	NZ_CP022046.2	96.731	4558	143	6	2061475	2066029	1059888	1064442	0.0	7587
CP080323.1	NZ_CP022046.2	97.656	4308	94	5	441612	445914	2277240	2281545	0.0	7389
CP080323.1	NZ_CP022046.2	96.876	4194	126	5	928208	932399	83019	87209	0.0	7014
CP080323.1	NZ_CP022046.2	96.769	4178	129	5	1395455	1399630	547130	551303	0.0	6962
CP080323.1	NZ_CP022046.2	95.129	4393	176	28	976277	980657	138573	142939	0.0	6892
CP080323.1	NZ_CP022046.2	95.204	4358	206	3	1081915	1086270	256595	260951	0.0	6887
CP080323.1	NZ_CP022046.2	94.325	4458	227	25	1061082	1065528	221396	225838	0.0	6807
CP080323.1	NZ_CP022046.2	95.043	4297	190	13	2621219	2625511	1543709	1547986	0.0	6734
CP080323.1	NZ_CP022046.2	96.468	4077	144	0	1687792	1691868	706618	710694	0.0	6732
CP080323.1	NZ_CP022046.2	94.587	4323	210	16	1604033	1608343	627340	631650	0.0	6665
CP080323.1	NZ_CP022046.2	95.226	4210	137	58	1107	5288	547130	551303	0.0	6602
CP080323.1	NZ_CP022046.2	96.760	3951	127	1	768939	772889	2589664	2593613	0.0	6586
CP080323.1	NZ_CP022046.2	96.481	3978	138	2	404812	408789	2231153	2235128	0.0	6569
CP080323.1	NZ_CP022046.2	96.155	4031	125	24	2502544	2506549	1469491	1473516	0.0	6558
CP080323.1	NZ_CP022046.2	93.605	4269	257	6	290887	295144	2077491	2081754	0.0	6357
CP080323.1	NZ_CP022046.2	96.235	3851	140	5	48875	52723	1874586	1878433	0.0	6303
CP080323.1	NZ_CP022046.2	95.703	3886	164	3	1027745	1031627	191616	195501	0.0	6248
CP080323.1	NZ_CP022046.2	95.296	3933	180	5	223766	227695	2052364	2056294	0.0	6233
CP080323.1	NZ_CP022046.2	95.355	3897	181	0	1043836	1047732	211372	215268	0.0	6194
CP080323.1	NZ_CP022046.2	99.791	3354	4	2	507485	510837	2394082	2397433	0.0	6152
CP080323.1	NZ_CP022046.2	97.188	3627	101	1	458133	461759	2294694	2298319	0.0	6131
CP080323.1	NZ_CP022046.2	99.672	3354	9	1	555151	558504	2347183	2350534	0.0	6131
CP080323.1	NZ_CP022046.2	99.496	3373	10	6	1455145	1458515	2350534	2347167	0.0	6128
CP080323.1	NZ_CP022046.2	93.894	4078	218	12	2354900	2358974	1342368	1346417	0.0	6122
CP080323.1	NZ_CP022046.2	92.497	4265	298	17	950555	954808	112650	116903	0.0	6083
CP080323.1	NZ_CP022046.2	99.371	3337	16	4	1733273	1736607	2350565	2347232	0.0	6041
CP080323.1	NZ_CP022046.2	99.727	3301	4	4	507538	510837	2352488	2355784	0.0	6041
CP080323.1	NZ_CP022046.2	99.667	3305	8	2	1733304	1736607	2397433	2394131	0.0	6039
CP080323.1	NZ_CP022046.2	99.667	3303	9	1	1140382	1143684	2350534	2347234	0.0	6037
CP080323.1	NZ_CP022046.2	98.935	3380	29	6	507543	510920	755690	752316	0.0	6035
CP080323.1	NZ_CP022046.2	99.727	3296	5	3	1733304	1736598	2355784	2352492	0.0	6034
CP080323.1	NZ_CP022046.2	99.636	3301	7	4	512791	516088	2347236	2350534	0.0	6024
CP080323.1	NZ_CP022046.2	99.636	3296	9	2	1455145	1458439	752397	755690	0.0	6017
CP080323.1	NZ_CP022046.2	95.912	3718	140	5	1204704	1208421	372173	375878	0.0	6013
CP080323.1	NZ_CP022046.2	99.606	3296	11	1	555209	558504	755690	752397	0.0	6013
CP080323.1	NZ_CP022046.2	99.456	3309	15	2	1140382	1143690	752397	755702	0.0	6008
CP080323.1	NZ_CP022046.2	99.575	3296	10	3	512795	516088	755690	752397	0.0	6006
CP080323.1	NZ_CP022046.2	94.697	3866	203	2	2220936	2224800	1222117	1225981	0.0	6002
CP080323.1	NZ_CP022046.2	95.593	3744	160	5	44625	48365	1870460	1874201	0.0	5995
CP080323.1	NZ_CP022046.2	96.390	3573	114	7	2824586	2828154	1756670	1760231	0.0	5869
CP080323.1	NZ_CP022046.2	99.747	3157	5	2	507682	510837	607553	604399	0.0	5782
CP080323.1	NZ_CP022046.2	99.715	3157	6	2	1733304	1736459	604399	607553	0.0	5777
CP080323.1	NZ_CP022046.2	96.007	3531	137	3	2829739	2833265	1760225	1763755	0.0	5736
CP080323.1	NZ_CP022046.2	94.771	3672	173	12	1609170	1612826	632352	636019	0.0	5699
CP080323.1	NZ_CP022046.2	94.280	3724	209	3	1341147	1344869	493721	497441	0.0	5694
CP080323.1	NZ_CP022046.2	97.064	3304	96	1	461696	464999	2301477	2304779	0.0	5563
CP080323.1	NZ_CP022046.2	96.150	3377	118	7	845367	848740	2760673	2764040	0.0	5505
CP080323.1	NZ_CP022046.2	99.833	2989	3	2	1733472	1736459	311229	314216	0.0	5491
CP080323.1	NZ_CP022046.2	99.833	2989	3	2	507682	510669	314216	311229	0.0	5491
CP080323.1	NZ_CP022046.2	99.799	2989	5	1	555348	558336	314216	311229	0.0	5485
CP080323.1	NZ_CP022046.2	99.766	2989	5	2	1455313	1458300	311229	314216	0.0	5480
CP080323.1	NZ_CP022046.2	99.732	2989	7	1	1140550	1143538	311229	314216	0.0	5474
CP080323.1	NZ_CP022046.2	99.699	2989	6	3	512934	515920	314216	311229	0.0	5467
CP080323.1	NZ_CP022046.2	96.384	3263	101	3	756007	759254	2555815	2559075	0.0	5356
CP080323.1	NZ_CP022046.2	94.991	3414	167	4	1100872	1104282	272915	276327	0.0	5354
CP080323.1	NZ_CP022046.2	94.951	3347	165	4	936174	939517	98306	101651	0.0	5241
CP080323.1	NZ_CP022046.2	92.461	3608	237	26	62615	66196	1885227	1888825	0.0	5123
CP080323.1	NZ_CP022046.2	95.696	3160	133	3	908090	911248	62820	65977	0.0	5079
CP080323.1	NZ_CP022046.2	94.511	3261	171	7	52685	55939	1879195	1882453	0.0	5024
CP080323.1	NZ_CP022046.2	95.200	3146	144	7	2430871	2434013	1420507	1423648	0.0	4966
CP080323.1	NZ_CP022046.2	95.138	3147	141	5	242745	245884	2074366	2077507	0.0	4953
CP080323.1	NZ_CP022046.2	96.427	2911	98	6	5411	8319	1828787	1831693	0.0	4795
CP080323.1	NZ_CP022046.2	94.951	3050	146	7	40598	43643	1866819	1869864	0.0	4772
CP080323.1	NZ_CP022046.2	96.577	2863	96	2	785610	788471	2663838	2666699	0.0	4743
CP080323.1	NZ_CP022046.2	96.043	2856	108	5	408798	411650	2235574	2238427	0.0	4643
CP080323.1	NZ_CP022046.2	95.341	2919	123	6	2720009	2722927	1647277	1650182	0.0	4625
CP080323.1	NZ_CP022046.2	95.734	2860	119	3	609986	612843	2448594	2451452	0.0	4602
CP080323.1	NZ_CP022046.2	96.128	2789	100	8	1121968	1124751	292498	295283	0.0	4545
CP080323.1	NZ_CP022046.2	94.664	2905	144	4	1971912	1974815	977570	980464	0.0	4495
CP080323.1	NZ_CP022046.2	95.507	2782	115	10	1825746	1828523	837351	840126	0.0	4436
CP080323.1	NZ_CP022046.2	95.809	2744	105	5	1841176	1843912	852005	854745	0.0	4421
CP080323.1	NZ_CP022046.2	96.078	2703	99	3	2895782	2898483	1824051	1826747	0.0	4397
CP080323.1	NZ_CP022046.2	96.630	2641	87	2	1073130	1075768	241543	244183	0.0	4383
CP080323.1	NZ_CP022046.2	97.157	2568	71	2	1422414	1424980	574130	576696	0.0	4337
CP080323.1	NZ_CP022046.2	96.369	2589	86	5	341615	344200	2135994	2138577	0.0	4253
CP080323.1	NZ_CP022046.2	93.331	2879	182	9	762164	765035	2573632	2576507	0.0	4244
CP080323.1	NZ_CP022046.2	93.317	2873	189	3	200140	203011	2028237	2031107	0.0	4239
CP080323.1	NZ_CP022046.2	95.603	2638	104	9	346668	349302	2143543	2146171	0.0	4218
CP080323.1	NZ_CP022046.2	96.110	2545	94	4	397927	400471	2224961	2227500	0.0	4146
CP080323.1	NZ_CP022046.2	92.355	2917	209	14	321941	324851	2115313	2118221	0.0	4139
CP080323.1	NZ_CP022046.2	94.074	2717	160	1	401287	404003	2227808	2230523	0.0	4124
CP080323.1	NZ_CP022046.2	96.367	2505	90	1	1041014	1043517	208752	211256	0.0	4120
CP080323.1	NZ_CP022046.2	96.412	2341	84	0	956066	958406	116899	119239	0.0	3858
CP080323.1	NZ_CP022046.2	96.812	2290	70	3	310373	312661	2105765	2108052	0.0	3821
CP080323.1	NZ_CP022046.2	86.981	3349	388	41	2747869	2751187	1678255	1681585	0.0	3725
CP080323.1	NZ_CP022046.2	95.208	2337	111	1	826236	828572	2746616	2748951	0.0	3694
CP080323.1	NZ_CP022046.2	94.288	2381	124	9	857642	860017	11244	13617	0.0	3633
CP080323.1	NZ_CP022046.2	91.787	2630	183	21	1032464	1035069	199987	202607	0.0	3629
CP080323.1	NZ_CP022046.2	93.621	2414	154	0	344189	346602	2138872	2141285	0.0	3605
CP080323.1	NZ_CP022046.2	94.325	2326	127	5	203858	206180	2031078	2033401	0.0	3559
CP080323.1	NZ_CP022046.2	93.742	2365	128	12	947928	950276	110388	112748	0.0	3530
CP080323.1	NZ_CP022046.2	94.935	2231	104	6	66213	68435	1888892	1891121	0.0	3485
CP080323.1	NZ_CP022046.2	99.735	1885	3	1	515957	517841	311072	309190	0.0	3452
CP080323.1	NZ_CP022046.2	99.629	1885	5	1	558373	560257	311072	309190	0.0	3441
CP080323.1	NZ_CP022046.2	99.576	1885	5	2	1453393	1455276	309190	311072	0.0	3434
CP080323.1	NZ_CP022046.2	95.673	2126	91	1	595478	597602	2434528	2436653	0.0	3415
CP080323.1	NZ_CP022046.2	96.248	2079	78	0	303181	305259	2095724	2097802	0.0	3408
CP080323.1	NZ_CP022046.2	99.572	1867	6	2	510842	512706	752295	750429	0.0	3402
CP080323.1	NZ_CP022046.2	99.518	1867	7	2	1731336	1733202	2352403	2350539	0.0	3397
CP080323.1	NZ_CP022046.2	96.555	2032	61	4	932835	934864	94106	96130	0.0	3356
CP080323.1	NZ_CP022046.2	99.719	1780	5	0	510929	512708	2397434	2399213	0.0	3260
CP080323.1	NZ_CP022046.2	99.663	1780	6	0	558505	560284	2350626	2352405	0.0	3254
CP080323.1	NZ_CP022046.2	99.168	1803	9	6	1731314	1733114	2399233	2397435	0.0	3241
CP080323.1	NZ_CP022046.2	94.641	2090	109	3	301102	303189	2093180	2095268	0.0	3236
CP080323.1	NZ_CP022046.2	99.829	1757	3	0	1731358	1733114	602641	604397	0.0	3229
CP080323.1	NZ_CP022046.2	99.002	1804	12	6	558505	560304	752208	750407	0.0	3227
