vRhyme_167__49627--k141_110260_1	Sample_49628_scaffold_2111	86.111	72	8	2	2640	2709	23248	23177	3.36e-12	76.8
vRhyme_167__49627--k141_110260_1	Sample_49624_scaffold_9	86.111	72	8	2	2640	2709	51305	51376	3.36e-12	76.8
vRhyme_172__49627--k141_108727||full	c_000000000583	82.090	938	140	17	50	963	27	960	0.0	776
vRhyme_199__49627--k141_2606||full	c_000000000117	82.002	1239	201	22	543	1770	1	1228	0.0	1033
vRhyme_199__49627--k141_2606||full	c_000000000378	85.019	534	68	9	1	528	528	1	1.12e-149	532
vRhyme_199__49627--k141_2606||full	c_000000000415	88.969	417	44	2	1154	1569	773	1188	4.06e-144	514
vRhyme_2__49627--k141_47858||full	c_000000000317	75.081	309	58	13	12292	12591	332	630	8.16e-27	126
vRhyme_59__49627--k141_134858||full	Sample_49628_scaffold_212	90.909	77	7	0	5630	5706	85570	85494	2.35e-20	104
vRhyme_59__49627--k141_134858||full	Sample_49624_scaffold_4571	92.000	75	4	2	5630	5703	7702	7775	2.35e-20	104
vRhyme_90__49627--k141_111315||full	Sample_49624_scaffold_4039	94.286	35	2	0	88860	88894	14733	14699	2.81e-04	54.7
vRhyme_15__49628--k141_62580||full	Sample_49628_scaffold_12607	99.830	5897	10	0	4702	10598	5897	1	0.0	10835
vRhyme_15__49628--k141_62580||full	Sample_49628_scaffold_12607	99.968	3161	1	0	1353	4513	9073	5913	0.0	5832
vRhyme_15__49628--k141_62580||full	Sample_49628_scaffold_12607	96.963	922	3	1	314	1235	9970	9074	0.0	1524
vRhyme_2__49628--k141_184222||full	Sample_49624_scaffold_7647	99.456	5694	31	0	3387	9080	1	5694	0.0	10344
vRhyme_2__49628--k141_184222||full	Sample_49624_scaffold_7304	98.305	1239	18	3	12355	13591	1	1238	0.0	2169
vRhyme_49__49628--k141_130057||full	Sample_49624_scaffold_4039	94.286	35	2	0	88427	88461	14733	14699	2.88e-04	54.7
vRhyme_58__49628--k141_199560||full	Sample_49624_scaffold_309	100.000	28	0	0	5450	5477	35520	35493	7.07e-05	52.8
vRhyme_63__49628--k141_16334||full	Sample_49632_scaffold_3207	93.506	77	5	0	3783	3859	2764	2840	8.71e-24	115
vRhyme_63__49628--k141_16334||full	Sample_49628_scaffold_10	90.909	77	7	0	3783	3859	147065	146989	1.88e-20	104
vRhyme_63__49628--k141_16334||full	Sample_49632_scaffold_75	89.655	58	5	1	2536	2593	27531	27475	5.32e-11	73.1
vRhyme_63__49628--k141_16334||full	Sample_49628_scaffold_233	90.741	54	5	0	2540	2593	38860	38913	5.32e-11	73.1
vRhyme_63__49628--k141_16334||full	Sample_49624_scaffold_622	90.741	54	5	0	2540	2593	34792	34845	5.32e-11	73.1
vRhyme_63__49628--k141_16334||full	Sample_49624_scaffold_61	91.837	49	2	2	3811	3859	36856	36902	2.47e-09	67.6
vRhyme_66__49628--k141_140791||full	Sample_49624_scaffold_8724	96.970	2277	68	1	86	2361	2277	1	0.0	3821
vRhyme_68__49628--k141_157440||full	Sample_49628_scaffold_4027	88.525	61	6	1	501	561	1715	1656	2.07e-11	73.1
vRhyme_68__49628--k141_157440||full	Sample_49625_scaffold_8	95.652	46	1	1	516	561	118495	118451	2.07e-11	73.1
vRhyme_68__49628--k141_157440||full	Sample_49624_scaffold_150	88.525	61	6	1	501	561	28883	28942	2.07e-11	73.1
vRhyme_68__49628--k141_157440||full	Sample_49632_scaffold_101	88.333	60	6	1	501	560	50522	50464	7.46e-11	71.3
vRhyme_68__49628--k141_157440||full	Sample_49624_scaffold_22	87.302	63	5	3	515	577	28769	28710	2.68e-10	69.4
vRhyme_70__49628--k141_202238||full	Sample_49628_scaffold_493	73.922	1392	329	31	1720	3094	32827	31453	1.31e-148	529
vRhyme_77__49628--k141_180373||full	Sample_49624_scaffold_1223	89.796	49	3	1	8689	8737	16920	16874	1.85e-07	62.1
vRhyme_84__49628--k141_96850||full	Sample_49632_scaffold_145	89.394	66	6	1	17742	17807	11254	11318	6.61e-13	82.4
vRhyme_84__49628--k141_96850||full	Sample_49632_scaffold_133	86.364	66	8	1	17675	17739	20491	20426	1.43e-09	71.3
vRhyme_84__49628--k141_96850||full	Sample_49632_scaffold_411	95.349	43	2	0	17765	17807	7200	7158	5.14e-09	69.4
vRhyme_84__49628--k141_96850||full	Sample_49624_scaffold_43	86.885	61	8	0	17675	17735	53804	53744	5.14e-09	69.4
vRhyme_8__49629--k141_76826||full	Sample_49628_scaffold_12607	99.265	4353	32	0	1	4353	1545	5897	0.0	7862
vRhyme_8__49629--k141_76826||full	Sample_49628_scaffold_12607	99.810	3161	6	0	4542	7702	5913	9073	0.0	5805
vRhyme_8__49629--k141_76826||full	Sample_49628_scaffold_12607	95.879	922	13	1	7820	8741	9074	9970	0.0	1469
vRhyme_8__49629--k141_76826||full	Sample_49628_scaffold_38	100.000	31	0	0	10226	10256	18863	18893	2.67e-06	58.4
vRhyme_8__49629--k141_87402||full	Sample_49628_scaffold_38	100.000	32	0	0	119	150	18683	18714	2.03e-07	60.2
vRhyme_13__49630--k141_116846||full	Sample_49628_scaffold_12607	100.000	141	0	0	7548	7688	9970	9830	1.29e-67	261
vRhyme_13__49630--k141_116846||full	Sample_49628_scaffold_38	100.000	32	0	0	2474	2505	18683	18714	5.04e-07	60.2
vRhyme_13__49630--k141_116846||full	Sample_49628_scaffold_38	100.000	31	0	0	6033	6063	18893	18863	1.81e-06	58.4
vRhyme_13__49630--k141_159266||full	Sample_49628_scaffold_12607	99.830	5897	10	0	88	5984	1	5897	0.0	10835
vRhyme_13__49630--k141_159266||full	Sample_49628_scaffold_12607	99.842	3161	5	0	6173	9333	5913	9073	0.0	5810
vRhyme_13__49630--k141_159266||full	Sample_49628_scaffold_12607	97.180	922	1	1	9451	10372	9074	9970	0.0	1535
vRhyme_101__49631--k141_97932||full	Sample_49624_scaffold_2747	95.122	41	2	0	1048	1088	14023	14063	1.27e-08	65.8
vRhyme_106__49631--k141_113329||full	Sample_49628_scaffold_585	100.000	28	0	0	3236	3263	48567	48540	6.50e-05	52.8
vRhyme_106__49631--k141_113329||full	Sample_49624_scaffold_144	100.000	28	0	0	3236	3263	58390	58363	6.50e-05	52.8
vRhyme_106__49631--k141_181050||full	c_000000000211	99.497	2386	12	0	1347	3732	1	2386	0.0	4340
vRhyme_10__49631--k141_110740	Sample_49628_scaffold_1244	90.244	82	3	3	11336	11414	13503	13424	1.75e-19	102
vRhyme_10__49631--k141_110740	Sample_49632_scaffold_1855	88.462	78	6	3	8617	8693	6962	6887	3.79e-16	91.6
vRhyme_10__49631--k141_110740	Sample_49632_scaffold_1483	88.000	75	7	2	13282	13354	4881	4807	4.91e-15	87.9
vRhyme_10__49631--k141_110740	Sample_49624_scaffold_160	89.706	68	7	0	8617	8684	102478	102545	4.91e-15	87.9
vRhyme_10__49631--k141_110740	Sample_49628_scaffold_233	85.714	84	9	3	10229	10311	38849	38930	1.76e-14	86.1
vRhyme_10__49631--k141_110740	Sample_49624_scaffold_622	85.714	84	9	3	10229	10311	34781	34862	1.76e-14	86.1
vRhyme_10__49631--k141_110740	Sample_49624_scaffold_9528	86.842	76	9	1	9624	9698	4248	4323	6.35e-14	84.2
vRhyme_10__49631--k141_110740	Sample_49628_scaffold_2111	85.526	76	9	2	7930	8003	23173	23248	2.95e-12	78.7
vRhyme_10__49631--k141_110740	Sample_49624_scaffold_9	85.526	76	9	2	7930	8003	51380	51305	2.95e-12	78.7
vRhyme_10__49631--k141_110740	Sample_49632_scaffold_75	86.567	67	9	0	10229	10295	27539	27473	3.82e-11	75.0
vRhyme_10__49631--k141_110740	Sample_49625_scaffold_1953	81.319	91	13	4	13269	13356	13090	13001	4.94e-10	71.3
vRhyme_10__49631--k141_110740	Sample_49624_scaffold_1866	81.319	91	13	4	13269	13356	2751	2662	4.94e-10	71.3
vRhyme_11__49631--k141_218266_1	Sample_49628_scaffold_2111	86.111	72	8	2	2482	2551	23177	23248	2.78e-12	76.8
vRhyme_11__49631--k141_218266_1	Sample_49624_scaffold_9	86.111	72	8	2	2482	2551	51376	51305	2.78e-12	76.8
vRhyme_129__49631--k141_104438||full	Sample_49624_scaffold_7647	80.695	4491	762	88	3141	7589	4428	1	0.0	3393
vRhyme_141__49631--k141_41314||full	Sample_49628_scaffold_1648	100.000	29	0	0	3219	3247	42614	42586	2.23e-05	54.7
vRhyme_141__49631--k141_41314||full	Sample_49624_scaffold_932	100.000	29	0	0	3219	3247	18556	18528	2.23e-05	54.7
vRhyme_142__49631--k141_15161||full	Sample_49624_scaffold_1003	95.946	74	3	0	1504	1577	15357	15284	3.70e-25	121
vRhyme_142__49631--k141_15161||full	Sample_49624_scaffold_1	93.243	74	5	0	1504	1577	230414	230487	8.01e-22	110
vRhyme_144__49631--k141_98729||full	Sample_49632_scaffold_75	95.946	74	3	0	36841	36914	87130	87203	1.49e-24	121
vRhyme_144__49631--k141_98729||full	Sample_49632_scaffold_75	89.474	76	8	0	36760	36835	27543	27468	2.51e-17	97.1
vRhyme_144__49631--k141_98729||full	Sample_49625_scaffold_1621	92.405	79	5	1	36919	36997	1970	2047	8.95e-22	111
vRhyme_144__49631--k141_98729||full	Sample_49628_scaffold_233	92.754	69	5	0	36761	36829	38846	38914	1.94e-18	100
vRhyme_144__49631--k141_98729||full	Sample_49624_scaffold_622	92.754	69	5	0	36761	36829	34778	34846	1.94e-18	100
vRhyme_144__49631--k141_98729||full	Sample_49625_scaffold_3	86.420	81	11	0	36840	36920	101247	101167	4.19e-15	89.8
vRhyme_144__49631--k141_98729||full	Sample_49632_scaffold_57	88.136	59	5	2	36857	36914	49120	49063	5.46e-09	69.4
vRhyme_147__49631--k141_30545||full	Sample_49624_scaffold_3	83.908	87	12	2	4275	4360	69676	69591	8.28e-14	82.4
vRhyme_14__49631--k141_11740||full	Sample_49628_scaffold_1963	84.058	69	9	1	14925	14991	5389	5321	2.59e-08	65.8
vRhyme_14__49631--k141_11740||full	Sample_49624_scaffold_45	84.058	69	9	1	14925	14991	121585	121517	2.59e-08	65.8
vRhyme_14__49631--k141_11740||full	Sample_49624_scaffold_4806	90.244	41	4	0	14932	14972	7520	7560	5.60e-05	54.7
vRhyme_150__49631--k141_184149||full	c_000000001649	91.803	61	5	0	5870	5930	2979	3039	1.21e-14	86.1
vRhyme_150__49631--k141_184149||full	c_000000000103	91.803	61	5	0	5870	5930	4826	4766	1.21e-14	86.1
vRhyme_150__49631--k141_184149||full	c_000000002349	91.803	61	5	0	5870	5930	5115	5175	1.21e-14	86.1
vRhyme_150__49631--k141_184149||full	c_000000001209	91.803	61	5	0	5870	5930	563	623	1.21e-14	86.1
vRhyme_150__49631--k141_184149||full	c_000000000307	91.803	61	5	0	5870	5930	4826	4766	1.21e-14	86.1
vRhyme_150__49631--k141_184149||full	c_000000000181	91.803	61	5	0	5870	5930	4826	4766	1.21e-14	86.1
vRhyme_150__49631--k141_184149||full	c_000000000397	91.803	61	5	0	5870	5930	3120	3060	1.21e-14	86.1
vRhyme_150__49631--k141_184149||full	c_000000002875	91.803	61	5	0	5870	5930	590	650	1.21e-14	86.1
vRhyme_150__49631--k141_184149||full	c_000000000820	91.803	61	5	0	5870	5930	444	384	1.21e-14	86.1
vRhyme_150__49631--k141_184149||full	c_000000003487	91.803	61	5	0	5870	5930	791	851	1.21e-14	86.1
vRhyme_150__49631--k141_184149||full	c_000000000218	91.803	61	5	0	5870	5930	14289	14349	1.21e-14	86.1
vRhyme_194__49631--k141_110334||full	Sample_49624_scaffold_8724	92.000	75	6	0	3519	3593	4856	4782	2.97e-21	106
vRhyme_19__49631--k141_162875||full	c_000000000218	99.868	759	1	0	1	759	759	1	0.0	1397
vRhyme_1__49631--k141_202716||full	Sample_49632_scaffold_162	96.491	57	2	0	4671	4727	4802	4858	1.57e-17	95.3
vRhyme_1__49631--k141_202716||full	Sample_49624_scaffold_3129	92.188	64	5	0	4664	4727	14231	14168	2.03e-16	91.6
vRhyme_202__49631--k141_63388||full	Sample_49624_scaffold_8724	78.219	629	123	13	3967	4588	1642	2263	9.38e-107	390
vRhyme_202__49631--k141_63388||full	Sample_49624_scaffold_8724	84.120	233	37	0	3740	3972	668	900	2.80e-57	226
vRhyme_203__49631--k141_150934||full	c_000000000142	99.581	6682	27	1	1	6681	6682	1	0.0	12183
vRhyme_26__49631--k141_69638||full	Sample_49628_scaffold_12607	99.830	5897	10	0	7449	13345	1	5897	0.0	10835
vRhyme_26__49631--k141_69638||full	Sample_49628_scaffold_12607	100.000	3161	0	0	13534	16694	5913	9073	0.0	5838
vRhyme_26__49631--k141_69638||full	Sample_49628_scaffold_12607	97.289	922	0	1	16812	17733	9074	9970	0.0	1541
vRhyme_26__49631--k141_69638||full	Sample_49628_scaffold_6145	89.018	1029	109	4	5132	6158	382	1408	0.0	1271
vRhyme_26__49631--k141_69638||full	Sample_49628_scaffold_9659	87.069	232	30	0	3071	3302	232	1	8.76e-68	263
vRhyme_26__49631--k141_69638||full	Sample_49628_scaffold_98	99.286	140	1	0	2954	3093	102281	102142	5.27e-65	254
vRhyme_26__49631--k141_69638||full	Sample_49628_scaffold_38	100.000	31	0	0	37	67	18773	18743	4.44e-06	58.4
vRhyme_26__49631--k141_69638||full	Sample_49628_scaffold_38	100.000	29	0	0	4995	5023	18503	18531	5.74e-05	54.7
vRhyme_27__49631--k141_19026||full	Sample_49624_scaffold_2864	89.231	65	7	0	43537	43601	5628	5692	6.14e-13	82.4
vRhyme_284__49631--k141_180300_1	Sample_49632_scaffold_3207	93.506	77	5	0	3491	3567	2764	2840	4.35e-23	115
vRhyme_284__49631--k141_180300_1	Sample_49628_scaffold_10	90.909	77	7	0	3491	3567	147065	146989	9.41e-20	104
vRhyme_284__49631--k141_180300_1	Sample_49632_scaffold_75	89.655	58	5	1	2244	2301	27531	27475	2.65e-10	73.1
vRhyme_284__49631--k141_180300_1	Sample_49628_scaffold_233	90.741	54	5	0	2248	2301	38860	38913	2.65e-10	73.1
vRhyme_284__49631--k141_180300_1	Sample_49624_scaffold_622	90.741	54	5	0	2248	2301	34792	34845	2.65e-10	73.1
vRhyme_284__49631--k141_180300_1	Sample_49624_scaffold_61	91.837	49	2	2	3519	3567	36856	36902	1.24e-08	67.6
vRhyme_284__49631--k141_206447||full	Sample_49624_scaffold_8724	98.970	5243	54	0	6250	11492	1	5243	0.0	9383
vRhyme_289__49631--k141_72329||full	Sample_49632_scaffold_145	89.394	66	6	1	7370	7435	11254	11318	5.13e-13	82.4
vRhyme_289__49631--k141_72329||full	Sample_49632_scaffold_133	86.364	66	8	1	7303	7367	20491	20426	1.11e-09	71.3
vRhyme_289__49631--k141_72329||full	Sample_49632_scaffold_411	95.349	43	2	0	7393	7435	7200	7158	4.00e-09	69.4
vRhyme_289__49631--k141_72329||full	Sample_49624_scaffold_43	86.885	61	8	0	7303	7363	53804	53744	4.00e-09	69.4
vRhyme_28__49631--k141_7367||full	Sample_49628_scaffold_38	100.000	32	0	0	3095	3126	18714	18683	4.46e-07	60.2
vRhyme_39__49631--k141_144842||full	Sample_49624_scaffold_8724	73.050	423	96	12	2704	3112	2389	1971	1.18e-29	134
vRhyme_39__49631--k141_87103||full	Sample_49624_scaffold_4039	94.286	35	2	0	59972	60006	14733	14699	2.33e-04	54.7
vRhyme_43__49631--k141_31675||full	c_000000000142	75.841	803	166	23	11667	12450	892	99	1.32e-103	383
vRhyme_63__49631--k141_104750||full	Sample_49628_scaffold_212	92.208	77	6	0	5693	5769	85570	85494	5.10e-22	110
vRhyme_63__49631--k141_104750||full	Sample_49624_scaffold_4571	93.333	75	3	2	5693	5766	7702	7775	5.10e-22	110
vRhyme_74__49631--k141_33124||full	Sample_49628_scaffold_8	89.474	76	8	0	49100	49175	142288	142363	3.72e-17	97.1
vRhyme_74__49631--k141_33124||full	Sample_49624_scaffold_750	89.062	64	7	0	49097	49160	23985	23922	3.75e-12	80.5
vRhyme_74__49631--k141_33124||full	Sample_49624_scaffold_2864	87.500	56	7	0	50186	50241	5690	5635	1.05e-07	65.8
vRhyme_86__49631--k141_202293||full	c_000000000359	88.723	603	58	7	4193	4791	1169	1765	0.0	728
vRhyme_93__49631--k141_147554||full	Sample_49625_scaffold_2	87.500	72	9	0	22763	22834	134355	134284	1.07e-13	84.2
vRhyme_93__49631--k141_147554||full	Sample_49632_scaffold_1168	92.157	51	4	0	22783	22833	6877	6827	2.32e-10	73.1
vRhyme_94__49631--k141_23714||full	Sample_49628_scaffold_13950	91.639	299	25	0	696	994	5539	5241	3.88e-114	414
vRhyme_11__49632--k141_198829||full	c_000000000156	97.959	1372	26	1	35	1406	1	1370	0.0	2377
vRhyme_11__49632--k141_198829||full	c_000000000156	100.000	88	0	0	1391	1478	1381	1468	2.12e-38	163
vRhyme_11__49632--k141_198829||full	c_000000000156	93.056	72	4	1	2541	2612	1404	1474	1.31e-20	104
vRhyme_7__49632--k141_33860||full	Sample_49624_scaffold_19	93.750	80	5	0	4212	4291	82418	82497	1.89e-25	121
vRhyme_7__49632--k141_33860||full	Sample_49625_scaffold_2	88.750	80	9	0	6044	6123	134284	134363	8.86e-19	99.0
vRhyme_7__49632--k141_33860||full	Sample_49625_scaffold_737	85.366	82	12	0	6041	6122	3088	3169	6.90e-15	86.1
vRhyme_7__49632--k141_33860||full	Sample_49624_scaffold_15290	95.833	48	2	0	6075	6122	6724	6771	1.15e-12	78.7
vRhyme_3__49633--k141_296112	c_000000000160	97.456	511	13	0	3534	4044	1614	1104	0.0	872
vRhyme_20__49634--k141_316315||full	c_000000000084	100.000	1265	0	0	2591	3855	1265	1	0.0	2337
vRhyme_20__49634--k141_316315||full	c_000000000683	100.000	1086	0	0	27075	28160	1086	1	0.0	2006
vRhyme_19__49635--k141_81096||full	Sample_49624_scaffold_309	100.000	28	0	0	5777	5804	35520	35493	8.14e-05	52.8
vRhyme_20__49635--k141_193449||full	Sample_49624_scaffold_8724	89.474	437	46	0	6536	6972	3355	2919	1.72e-155	553
vRhyme_20__49635--k141_193449||full	Sample_49624_scaffold_8724	90.222	225	22	0	4669	4893	4871	4647	1.15e-77	294
vRhyme_20__49635--k141_193449||full	Sample_49624_scaffold_8724	87.838	74	9	0	5720	5793	4649	4576	2.10e-15	87.9
vRhyme_29__49635--k141_73713||full	Sample_49632_scaffold_3207	89.610	77	7	1	410	485	2840	2764	1.83e-18	97.1
vRhyme_29__49635--k141_73713||full	Sample_49624_scaffold_61	87.654	81	9	1	409	489	36903	36824	2.36e-17	93.5
vRhyme_29__49635--k141_73713||full	Sample_49628_scaffold_10	86.076	79	8	3	409	485	146988	147065	5.11e-14	82.4
vRhyme_3__49635--k141_147532_1	Sample_49632_scaffold_3207	93.506	77	5	0	4293	4369	2840	2764	1.13e-23	115
vRhyme_3__49635--k141_147532_1	Sample_49628_scaffold_10	90.909	77	7	0	4293	4369	146989	147065	2.44e-20	104
vRhyme_3__49635--k141_147532_1	Sample_49632_scaffold_75	89.655	58	5	1	5559	5616	27475	27531	6.87e-11	73.1
vRhyme_3__49635--k141_147532_1	Sample_49628_scaffold_233	90.741	54	5	0	5559	5612	38913	38860	6.87e-11	73.1
vRhyme_3__49635--k141_147532_1	Sample_49624_scaffold_622	90.741	54	5	0	5559	5612	34845	34792	6.87e-11	73.1
vRhyme_3__49635--k141_147532_1	Sample_49624_scaffold_61	91.837	49	2	2	4293	4341	36902	36856	3.20e-09	67.6
vRhyme_46__49635--k141_9311||full	Sample_49632_scaffold_3207	83.908	87	8	6	4943	5026	2757	2840	1.06e-12	78.7
vRhyme_46__49635--k141_9311||full	Sample_49628_scaffold_10	84.615	78	12	0	4950	5027	147065	146988	1.06e-12	78.7
vRhyme_46__49635--k141_9311||full	Sample_49624_scaffold_61	92.683	41	2	1	4979	5019	36857	36896	1.38e-06	58.4
vRhyme_7__49635--k141_56546||full	Sample_49624_scaffold_8724	78.512	242	52	0	27588	27829	1331	1090	2.59e-36	159
vRhyme_8__49635--k141_193847||full	c_000000000156	86.078	747	78	22	3935	4670	353	1084	0.0	780
vRhyme_8__49635--k141_193847||full	c_000000000156	86.873	259	28	6	3671	3926	10	265	4.63e-75	285
vRhyme_14__49641--k141_243530||full	Sample_49624_scaffold_7647	81.012	3992	657	84	1	3952	3931	1	0.0	3079
vRhyme_156__49641--k141_139056||lt2gene	Sample_49624_scaffold_7304	91.570	1471	98	21	1863	3318	1541	82	0.0	2006
vRhyme_156__49641--k141_139056||lt2gene	Sample_49624_scaffold_7304	80.615	1269	221	20	1	1255	3414	2157	0.0	957
vRhyme_173__49641--k141_116502||full	c_000000000142	79.189	567	104	12	937	1496	3	562	4.68e-104	381
vRhyme_1__49641--k141_54905||full	c_000000000359	88.723	603	58	7	13874	14472	1169	1765	0.0	728
vRhyme_236__49641--k141_222510||full	c_000000000402	99.308	1734	12	0	2687	4420	1	1734	0.0	3136
vRhyme_248__49641--k141_27084||full	Sample_49628_scaffold_12607	99.947	5627	3	0	1	5627	271	5897	0.0	10375
vRhyme_248__49641--k141_27084||full	Sample_49628_scaffold_12607	100.000	3161	0	0	5816	8976	5913	9073	0.0	5838
vRhyme_248__49641--k141_27084||full	Sample_49628_scaffold_12607	96.963	922	3	1	9094	10015	9074	9970	0.0	1524
vRhyme_248__49641--k141_27084||full	Sample_49628_scaffold_38	100.000	31	0	0	11500	11530	18863	18893	2.86e-06	58.4
vRhyme_261__49641--k141_138942||full	c_000000000142	99.953	2118	1	0	1	2118	4631	6748	0.0	3906
vRhyme_288__49641--k141_134846||full	Sample_49628_scaffold_38	100.000	32	0	0	3684	3715	18683	18714	4.46e-07	60.2
vRhyme_327__49641--k141_68027||full	c_000000000280	100.000	2021	0	0	2902	4922	2682	662	0.0	3733
vRhyme_327__49641--k141_68027||full	c_000000000301	99.752	807	2	0	1	807	1169	1975	0.0	1480
vRhyme_387__49641--k141_54617||full	c_000000000359	97.280	1765	48	0	9441	11205	1	1765	0.0	2994
vRhyme_390__49641--k141_208187||full	c_000000000003	92.766	235	12	5	4416	4650	1091	862	7.55e-90	335
vRhyme_390__49641--k141_208187||full	c_000000000003	73.801	271	33	28	5492	5733	262	1	6.54e-11	73.1
vRhyme_390__49641--k141_226318||full	c_000000000003	100.000	1005	0	0	1	1005	1005	1	0.0	1857
vRhyme_438__49641--k141_80042||full	Sample_49628_scaffold_233	90.909	55	5	0	7626	7680	38859	38913	5.01e-11	75.0
vRhyme_438__49641--k141_80042||full	Sample_49624_scaffold_622	90.909	55	5	0	7626	7680	34791	34845	5.01e-11	75.0
vRhyme_438__49641--k141_80042||full	Sample_49632_scaffold_75	97.619	42	1	0	7639	7680	27516	27475	1.80e-10	73.1
vRhyme_65__49641--k141_242811||full	c_000000000385	100.000	1271	0	0	21607	22877	1271	1	0.0	2348
vRhyme_73__49641--k141_116153||full	c_000000000583	92.427	581	30	9	1	568	381	960	0.0	817
vRhyme_81__49641--k141_5615||full	Sample_49628_scaffold_33018	95.932	295	7	4	2245	2535	294	1	8.15e-132	473
vRhyme_81__49641--k141_5615||full	Sample_49628_scaffold_33018	95.217	230	11	0	1600	1829	1093	864	5.12e-99	364
vRhyme_83__49641--k141_42016||full	c_000000001938	87.179	78	9	1	3462	3539	1113	1037	1.10e-15	87.9
