MZ417321.1	NZ_CP022046.2	93.878	49	0	3	98389	98436	1959255	1959209	3.49e-09	71.3
MZ417321.1	NZ_CP065921.1	89.583	48	4	1	98389	98436	2135594	2135548	7.55e-06	60.2
MZ417322.1	NZ_CP027422.1	78.417	139	22	8	55118	55252	233003	232869	4.55e-13	84.2
MZ417322.1	NZ_CP022046.2	93.878	49	0	3	55205	55252	1959255	1959209	3.54e-09	71.3
MZ417322.1	NZ_CP065921.1	89.583	48	4	1	55205	55252	2135594	2135548	7.67e-06	60.2
MZ417323.1	NZ_CP008747.1	79.098	244	47	4	14633	14874	1101376	1101617	1.61e-37	165
MZ417324.1	NZ_CP068061.1	96.000	50	2	0	36973	37022	1517302	1517351	1.67e-12	82.4
MZ417325.1	NZ_CP033732.1	89.431	123	13	0	24206	24328	316422	316544	9.43e-35	156
MZ417327.1	NZ_CP048008.1	71.550	471	115	15	74456	74916	17911	17450	7.00e-21	110
MZ417327.1	NZ_CP048008.1	71.550	471	115	15	74456	74916	2799855	2799394	7.00e-21	110
MZ417327.1	NZ_CP027422.1	78.417	139	22	8	9587	9721	232869	233003	4.24e-13	84.2
MZ417327.1	NZ_CP022046.2	93.878	49	0	3	9587	9634	1959209	1959255	3.30e-09	71.3
MZ417327.1	NZ_CP065921.1	89.583	48	4	1	9587	9634	2135548	2135594	7.15e-06	60.2
MZ417328.1	NZ_CP048008.1	71.550	471	115	15	61519	61979	17450	17911	7.57e-21	110
MZ417328.1	NZ_CP048008.1	71.550	471	115	15	61519	61979	2799394	2799855	7.57e-21	110
MZ417328.1	NZ_CP022046.2	76.812	138	24	6	127091	127224	1959343	1959210	3.57e-09	71.3
MZ417328.1	NZ_CP027422.1	92.157	51	2	2	127175	127224	232919	232870	3.57e-09	71.3
MZ417328.1	NZ_CP065921.1	83.871	62	9	1	127178	127239	2135594	2135534	2.78e-05	58.4
MZ417329.1	NC_007168.1	87.692	65	6	2	52707	52771	2352982	2352920	2.71e-10	75.0
MZ417330.1	NC_007168.1	87.692	65	6	2	40705	40769	2352920	2352982	2.64e-10	75.0
MZ417331.1	NZ_CP022046.2	76.812	138	24	6	122161	122294	1959343	1959210	3.48e-09	71.3
MZ417331.1	NZ_CP027422.1	92.157	51	2	2	122245	122294	232919	232870	3.48e-09	71.3
MZ417331.1	NZ_CP065921.1	83.871	62	9	1	122248	122309	2135594	2135534	2.71e-05	58.4
MZ417332.1	NZ_CP048008.1	71.550	471	115	15	59943	60403	17450	17911	7.49e-21	110
MZ417332.1	NZ_CP048008.1	71.550	471	115	15	59943	60403	2799394	2799855	7.49e-21	110
MZ417332.1	NZ_CP022046.2	76.812	138	24	6	125515	125648	1959343	1959210	3.53e-09	71.3
MZ417332.1	NZ_CP027422.1	92.157	51	2	2	125599	125648	232919	232870	3.53e-09	71.3
MZ417332.1	NZ_CP065921.1	83.871	62	9	1	125602	125663	2135594	2135534	2.75e-05	58.4
MZ417333.1	NZ_CP068061.1	96.000	50	2	0	33906	33955	1517351	1517302	1.66e-12	82.4
MZ417334.1	NZ_CP068061.1	96.000	50	2	0	21371	21420	1517302	1517351	1.68e-12	82.4
MZ417335.1	NZ_CP068061.1	96.000	50	2	0	47870	47919	1517351	1517302	1.68e-12	82.4
MZ417336.1	NC_020164.1	88.732	213	19	5	2303	2511	1700569	1700780	5.56e-65	255
MZ417336.1	NC_022737.1	91.176	68	6	0	2599	2666	2054299	2054232	4.61e-16	93.5
MZ417337.1	NZ_CP048008.1	71.550	471	115	15	132761	133221	17450	17911	7.61e-21	110
MZ417337.1	NZ_CP048008.1	71.550	471	115	15	132761	133221	2799394	2799855	7.61e-21	110
MZ417337.1	NZ_CP022046.2	76.812	138	24	6	55451	55584	1959343	1959210	3.59e-09	71.3
MZ417337.1	NZ_CP027422.1	92.157	51	2	2	55535	55584	232919	232870	3.59e-09	71.3
MZ417337.1	NZ_CP065921.1	83.871	62	9	1	55538	55599	2135594	2135534	2.79e-05	58.4
MZ417338.1	NZ_CP068061.1	83.105	219	37	0	52403	52621	326984	326766	2.82e-48	200
MZ417338.1	NZ_CP022046.2	73.506	502	110	19	52133	52623	1835552	1836041	7.95e-39	169
MZ417338.1	NZ_CP022046.2	100.000	30	0	0	51890	51919	1902274	1902303	6.46e-05	56.5
MZ417338.1	NZ_CP059679.1	77.652	264	54	5	52359	52621	2573956	2573697	6.19e-35	156
MZ417338.1	NC_007168.1	95.522	67	3	0	69357	69423	1820550	1820616	1.76e-20	108
MZ417339.1	NC_020164.1	88.732	213	19	5	57305	57513	1700780	1700569	5.96e-65	255
MZ417339.1	NC_022737.1	91.176	68	6	0	57150	57217	2054232	2054299	4.94e-16	93.5
MZ417340.1	NZ_CP048008.1	71.550	471	115	15	12095	12555	17911	17450	7.57e-21	110
MZ417340.1	NZ_CP048008.1	71.550	471	115	15	12095	12555	2799855	2799394	7.57e-21	110
MZ417340.1	NZ_CP027422.1	78.417	139	22	8	88994	89128	232869	233003	4.59e-13	84.2
MZ417340.1	NZ_CP022046.2	93.878	49	0	3	88994	89041	1959209	1959255	3.57e-09	71.3
MZ417340.1	NZ_CP065921.1	89.583	48	4	1	88994	89041	2135548	2135594	7.74e-06	60.2
MZ417342.1	NZ_CP068061.1	83.105	219	37	0	227	445	326984	326766	2.82e-48	200
MZ417342.1	NZ_CP022046.2	76.589	299	63	6	151	447	1835748	1836041	1.72e-35	158
MZ417342.1	NZ_CP022046.2	100.000	30	0	0	91584	91613	1902274	1902303	6.47e-05	56.5
MZ417342.1	NZ_CP059679.1	77.652	264	54	5	183	445	2573956	2573697	6.20e-35	156
MZ417342.1	NC_007168.1	95.522	67	3	0	17181	17247	1820550	1820616	1.76e-20	108
MZ417343.1	NC_020164.1	88.732	213	19	5	2096	2304	1700569	1700780	5.54e-65	255
MZ417343.1	NC_022737.1	91.176	68	6	0	2392	2459	2054299	2054232	4.60e-16	93.5
MZ417344.1	NC_007168.1	87.692	65	6	2	45930	45994	2352982	2352920	2.71e-10	75.0
MZ417345.1	NZ_CP048008.1	71.550	471	115	15	80167	80627	17911	17450	7.52e-21	110
MZ417345.1	NZ_CP048008.1	71.550	471	115	15	80167	80627	2799855	2799394	7.52e-21	110
MZ417345.1	NZ_CP022046.2	76.812	138	24	6	14922	15055	1959210	1959343	3.55e-09	71.3
MZ417345.1	NZ_CP027422.1	92.157	51	2	2	14922	14971	232870	232919	3.55e-09	71.3
MZ417345.1	NZ_CP065921.1	83.871	62	9	1	14907	14968	2135534	2135594	2.76e-05	58.4
MZ417346.1	NZ_CP048008.1	71.550	471	115	15	104810	105270	17450	17911	7.56e-21	110
MZ417346.1	NZ_CP048008.1	71.550	471	115	15	104810	105270	2799394	2799855	7.56e-21	110
MZ417346.1	NZ_CP027422.1	78.417	139	22	8	28482	28616	233003	232869	4.58e-13	84.2
MZ417346.1	NZ_CP022046.2	93.878	49	0	3	28569	28616	1959255	1959209	3.57e-09	71.3
MZ417346.1	NZ_CP065921.1	89.583	48	4	1	28569	28616	2135594	2135548	7.72e-06	60.2
MZ417347.1	NZ_CP048008.1	75.862	174	39	3	1	172	17622	17450	1.27e-13	86.1
MZ417347.1	NZ_CP048008.1	75.862	174	39	3	1	172	2799566	2799394	1.27e-13	86.1
MZ417347.1	NZ_CP022046.2	76.812	138	24	6	75679	75812	1959210	1959343	3.55e-09	71.3
MZ417347.1	NZ_CP027422.1	92.157	51	2	2	75679	75728	232870	232919	3.55e-09	71.3
MZ417347.1	NZ_CP065921.1	83.871	62	9	1	75664	75725	2135534	2135594	2.76e-05	58.4
MZ417348.1	NC_020164.1	88.732	213	19	5	64687	64895	1700569	1700780	5.96e-65	255
MZ417348.1	NC_022737.1	91.176	68	6	0	64983	65050	2054299	2054232	4.94e-16	93.5
MZ417349.1	NC_007168.1	75.645	4808	997	132	18256	22972	2377534	2372810	0.0	2231
MZ417349.1	NC_007168.1	73.083	3938	935	107	28168	32051	2367521	2363655	0.0	1284
MZ417349.1	NC_007168.1	82.212	1501	246	21	16183	17675	2379590	2378103	0.0	1273
MZ417349.1	NC_007168.1	76.603	1372	291	24	40020	41380	1809869	1808517	0.0	728
MZ417349.1	NC_007168.1	75.667	600	140	6	42441	43037	2395726	2395130	5.89e-77	294
MZ417349.1	NC_007168.1	80.526	380	61	10	4594	4965	1848546	1848172	1.65e-72	279
MZ417349.1	NC_007168.1	89.552	67	7	0	13774	13840	2381561	2381495	3.86e-14	86.1
MZ417349.1	NC_022737.1	84.118	2166	328	14	6910	9067	728736	726579	0.0	2080
MZ417349.1	NC_022737.1	80.435	782	140	8	2776	3557	2045629	2046397	3.12e-164	584
MZ417349.1	NC_022737.1	84.060	596	93	2	1239	1834	2043873	2044466	6.76e-161	573
MZ417349.1	NC_022737.1	83.929	168	23	4	682	847	734821	734656	8.06e-36	158
MZ417349.1	NC_022737.1	88.235	119	14	0	12518	12636	2054149	2054267	2.26e-31	143
MZ417349.1	NZ_CP066062.1	90.252	595	57	1	1238	1832	1829245	1829838	0.0	776
MZ417349.1	NC_004461.1	90.372	592	56	1	41174	41764	1518917	1518326	0.0	776
MZ417349.1	NZ_CP046028.1	75.941	1222	278	15	25000	26213	1866053	1864840	3.98e-173	614
MZ417349.1	NZ_CP046028.1	76.582	474	105	6	23884	24354	1867065	1866595	2.78e-65	255
MZ417349.1	NZ_CP046028.1	88.571	70	6	2	2764	2832	970093	970161	1.39e-13	84.2
MZ417349.1	NZ_CP046028.1	90.769	65	2	3	3610	3670	973874	973938	1.39e-13	84.2
MZ417349.1	NC_020164.1	80.418	766	130	14	2810	3572	1712291	1711543	1.13e-158	566
MZ417349.1	NC_020164.1	76.224	572	107	22	13210	13777	1700610	1700064	2.13e-71	276
MZ417349.1	NZ_LR962863.1	74.422	1341	276	48	5229	6550	1460134	1461426	4.15e-143	514
MZ417349.1	NZ_LR962863.1	100.000	38	0	0	4256	4293	1458680	1458717	1.08e-09	71.3
MZ417349.1	NZ_CP048008.1	78.529	666	110	18	4810	5445	6990	6328	7.25e-111	407
MZ417349.1	NZ_CP048008.1	78.529	666	110	18	4810	5445	46176	45514	7.25e-111	407
MZ417349.1	NZ_CP048008.1	82.373	295	52	0	1282	1576	12500	12206	7.73e-66	257
MZ417349.1	NZ_CP048008.1	82.373	295	52	0	1282	1576	51686	51392	7.73e-66	257
MZ417349.1	NZ_CP018199.1	77.437	554	105	15	3024	3573	524979	525516	1.63e-82	313
MZ417349.1	NZ_CP092857.1	93.651	189	11	1	4107	4294	1151807	1151995	4.59e-73	281
MZ417349.1	NZ_CP027846.1	75.240	521	104	19	4739	5240	2171175	2170661	7.84e-56	224
MZ417349.1	NZ_CP027846.1	80.269	223	40	4	13275	13495	1285241	1285461	4.82e-38	165
MZ417349.1	NZ_CP017459.1	84.896	192	29	0	2935	3126	1868958	1868767	6.15e-47	195
MZ417349.1	NZ_CP033732.1	91.667	84	6	1	3582	3665	315085	315003	4.92e-23	115
MZ417349.1	NZ_CP035101.1	92.188	64	4	1	3603	3665	849965	850028	2.98e-15	89.8
MZ417350.1	NZ_CP048008.1	71.550	471	115	15	101298	101758	17911	17450	7.44e-21	110
MZ417350.1	NZ_CP048008.1	71.550	471	115	15	101298	101758	2799855	2799394	7.44e-21	110
MZ417350.1	NZ_CP027422.1	78.417	139	22	8	35987	36121	232869	233003	4.51e-13	84.2
MZ417350.1	NZ_CP022046.2	93.878	49	0	3	35987	36034	1959209	1959255	3.51e-09	71.3
MZ417350.1	NZ_CP065921.1	89.583	48	4	1	35987	36034	2135548	2135594	7.60e-06	60.2
MZ417351.1	NC_022737.1	84.263	2097	314	14	24963	27051	726579	728667	0.0	2030
MZ417351.1	NC_022737.1	85.072	690	73	12	33142	33807	734716	735399	0.0	676
MZ417351.1	NC_022737.1	91.176	68	6	0	21154	21221	2054299	2054232	2.38e-16	93.5
MZ417351.1	NZ_AP018587.1	83.158	1710	269	17	36166	37865	1804968	1806668	0.0	1544
MZ417351.1	NZ_AP018587.1	85.921	483	64	4	29442	29922	1841677	1842157	1.54e-142	512
MZ417351.1	NZ_AP018587.1	89.655	58	6	0	34974	35031	1803352	1803409	8.64e-11	75.0
MZ417351.1	NC_007168.1	72.716	3940	946	108	206	4089	2363655	2367521	0.0	1201
MZ417351.1	NC_007168.1	75.491	2391	514	61	5918	8277	2369456	2371805	0.0	1103
MZ417351.1	NC_007168.1	77.050	1817	378	27	10857	12659	2373382	2375173	0.0	1009
MZ417351.1	NC_007168.1	77.518	1499	314	22	15929	17418	2378103	2379587	0.0	880
MZ417351.1	NC_007168.1	73.310	1701	366	63	13698	15348	2375872	2377534	1.52e-152	545
MZ417351.1	NC_007168.1	85.542	83	11	1	20822	20904	1846346	1846427	3.99e-14	86.1
MZ417351.1	NC_007168.1	93.878	49	3	0	19792	19840	2381522	2381570	8.64e-11	75.0
MZ417351.1	NZ_CP092857.1	82.040	1186	204	7	33739	34919	1148526	1147345	0.0	1002
MZ417351.1	NZ_CP092857.1	83.729	295	41	6	30137	30426	1152098	1151806	2.85e-70	272
MZ417351.1	NZ_CP092857.1	79.339	121	16	9	34974	35090	1188868	1188753	2.40e-11	76.8
MZ417351.1	NZ_CP027846.1	79.132	1083	192	29	31445	32510	1273605	1272540	0.0	717
MZ417351.1	NZ_CP027846.1	77.625	1162	238	21	33770	34919	2176988	2178139	0.0	686
MZ417351.1	NZ_CP027846.1	82.020	406	67	6	27095	27497	2168983	2169385	7.71e-91	340
MZ417351.1	NZ_CP046028.1	74.652	1223	292	17	6044	7257	1864840	1866053	1.98e-146	525
MZ417351.1	NZ_CP046028.1	76.582	474	105	6	7903	8373	1866595	1867065	2.87e-65	255
MZ417351.1	NZ_LR962863.1	73.694	1129	232	43	27739	28850	1461426	1460346	1.63e-102	379
MZ417351.1	NZ_CP048008.1	87.619	210	24	2	9619	9827	31505	31713	2.24e-61	243
MZ417351.1	NZ_CP048008.1	86.310	168	16	5	20048	20213	975	1137	2.30e-41	176
MZ417351.1	NZ_CP048008.1	86.310	168	16	5	20048	20213	40161	40323	2.30e-41	176
MZ417351.1	NZ_CP035101.1	83.562	219	36	0	20359	20577	855103	854885	2.93e-50	206
MZ417351.1	NZ_CP066062.1	87.654	162	20	0	33136	33297	1829278	1829117	2.96e-45	189
MZ417351.1	NZ_CP065921.1	77.673	318	60	9	31120	31429	1029869	1029555	1.38e-43	183
MZ417351.1	NZ_CP017459.1	78.707	263	51	5	20345	20603	2186399	2186660	1.07e-39	171
MZ417351.1	NC_004461.1	96.721	61	2	0	35113	35173	1518329	1518389	3.96e-19	102
MZ417351.1	NC_020164.1	89.091	55	4	2	33739	33792	1714401	1714454	1.45e-08	67.6
MZ417351.1	NZ_CP066013.1	100.000	28	0	0	35004	35031	1388505	1388532	4.05e-04	52.8
MZ417352.1	NC_007168.1	76.088	6825	1385	198	8324	15029	2372810	2379506	0.0	3334
MZ417352.1	NC_007168.1	72.180	3174	770	95	1	3128	2364415	2367521	0.0	865
MZ417352.1	NC_007168.1	81.984	383	56	10	27039	27413	1848169	1848546	1.59e-82	313
MZ417352.1	NC_007168.1	90.278	72	7	0	18801	18872	2382791	2382862	6.28e-17	95.3
MZ417352.1	NC_007168.1	85.915	71	9	1	18799	18868	1846329	1846399	8.19e-11	75.0
MZ417352.1	NC_022737.1	84.310	2167	322	16	22955	25112	726579	728736	0.0	2102
MZ417352.1	NC_022737.1	98.276	58	1	0	19003	19060	2054289	2054232	3.76e-19	102
MZ417352.1	NC_022737.1	81.148	122	18	4	17713	17832	723507	723625	2.26e-16	93.5
MZ417352.1	NZ_CP092857.1	81.647	1166	202	10	30920	32079	1148504	1147345	0.0	957
MZ417352.1	NZ_CP092857.1	84.521	491	60	14	18102	18583	1160498	1160015	2.48e-130	472
MZ417352.1	NZ_CP092857.1	88.235	187	21	1	27711	27896	1151992	1151806	2.76e-55	222
MZ417352.1	NZ_CP092857.1	85.714	77	6	5	32134	32208	1188868	1188795	2.28e-11	76.8
MZ417352.1	NZ_CP027846.1	77.367	1162	242	20	30929	32079	2176988	2178139	0.0	669
MZ417352.1	NZ_CP046028.1	76.121	1160	261	15	5145	6296	1864902	1866053	5.08e-167	593
MZ417352.1	NZ_CP046028.1	75.487	616	137	12	35293	35901	1853490	1854098	2.69e-75	289
MZ417352.1	NZ_CP066062.1	97.297	333	9	0	28593	28925	1830815	1830483	1.11e-158	566
MZ417352.1	NZ_CP066062.1	82.418	455	71	6	18134	18585	1840955	1840507	2.57e-105	388
MZ417352.1	NZ_LR962863.1	74.604	1327	283	35	25472	26778	1461426	1460134	3.12e-149	534
MZ417352.1	NZ_LR962863.1	100.000	36	0	0	27711	27746	1458715	1458680	1.37e-08	67.6
MZ417352.1	NC_020164.1	86.875	480	56	5	29509	29987	1712895	1713368	4.04e-148	531
MZ417352.1	NC_020164.1	74.702	419	77	22	17713	18112	1699463	1699871	2.20e-36	159
MZ417352.1	NZ_CP048008.1	80.087	693	103	20	26536	27197	6302	6990	1.15e-133	483
MZ417352.1	NZ_CP048008.1	80.087	693	103	20	26536	27197	45488	46176	1.15e-133	483
MZ417352.1	NZ_CP065921.1	81.677	322	42	13	28593	28903	1029869	1029554	3.52e-64	252
MZ417352.1	NZ_AP018587.1	83.333	240	37	3	30920	31157	1847891	1848129	3.57e-54	219
MZ417352.1	NZ_AP018587.1	89.655	58	6	0	32134	32191	1803352	1803409	8.19e-11	75.0
MZ417352.1	NZ_CP066013.1	100.000	28	0	0	32164	32191	1388505	1388532	3.84e-04	52.8
MZ417353.1	NZ_AP018587.1	88.560	1827	205	4	9715	11540	1840334	1842157	0.0	2213
MZ417353.1	NZ_AP018587.1	82.874	1705	272	18	17735	19429	1804968	1806662	0.0	1513
MZ417353.1	NZ_AP018587.1	80.577	1318	233	20	6069	7377	1835931	1837234	0.0	994
MZ417353.1	NZ_AP018587.1	84.605	708	93	12	9018	9715	1839086	1839787	0.0	689
MZ417353.1	NZ_AP018587.1	88.350	103	12	0	14500	14602	1846020	1846122	8.26e-26	124
MZ417353.1	NC_007168.1	71.776	5754	1424	169	24328	29990	2361877	2367521	0.0	1445
MZ417353.1	NC_007168.1	82.652	1418	229	16	41795	43206	2378103	2379509	0.0	1240
MZ417353.1	NC_007168.1	77.434	1777	358	31	36765	38525	2373424	2375173	0.0	1020
MZ417353.1	NC_007168.1	78.578	1167	213	33	9156	10308	2388429	2389572	0.0	736
MZ417353.1	NC_007168.1	85.629	334	47	1	2181	2514	1845513	1845845	1.25e-93	350
MZ417353.1	NC_020164.1	77.447	1277	250	33	9035	10297	1706397	1707649	0.0	728
MZ417353.1	NC_022737.1	91.845	466	38	0	7572	8037	2051253	2050788	0.0	651
MZ417353.1	NC_022737.1	84.489	548	81	4	9752	10298	2049307	2048763	2.49e-150	538
MZ417353.1	NC_022737.1	76.582	632	127	20	570	1194	722516	723133	5.86e-87	327
MZ417353.1	NC_022737.1	97.674	86	2	0	3446	3531	2054299	2054214	4.90e-33	148
MZ417353.1	NZ_CP066062.1	89.442	502	49	3	14102	14601	1829616	1829117	3.99e-178	630
MZ417353.1	NZ_CP066062.1	84.034	119	17	2	21285	21401	1866668	1866550	1.79e-22	113
MZ417353.1	NZ_CP046028.1	76.207	1160	260	15	32007	33158	1864902	1866053	1.13e-168	599
MZ417353.1	NZ_CP046028.1	76.371	474	106	6	33804	34274	1866595	1867065	1.31e-63	250
MZ417353.1	NZ_CP046028.1	90.476	63	2	3	12892	12954	970166	970108	1.81e-12	80.5
MZ417353.1	NZ_CP017459.1	79.973	749	140	9	10295	11038	1866085	1866828	5.35e-152	544
MZ417353.1	NZ_CP017459.1	81.230	634	117	2	6473	7105	1862748	1863380	5.42e-142	510
MZ417353.1	NZ_CP017459.1	81.201	633	119	0	6473	7105	2191339	2191971	5.42e-142	510
MZ417353.1	NZ_CP017459.1	76.226	530	110	14	9256	9777	1864471	1864992	1.30e-68	267
MZ417353.1	NZ_CP092857.1	80.366	601	112	6	13872	14469	1150165	1149568	3.33e-124	451
MZ417353.1	NZ_CP092857.1	86.054	294	34	6	11755	12043	1152098	1151807	2.12e-81	309
MZ417353.1	NZ_CP092857.1	100.000	37	0	0	2176	2212	1160485	1160449	3.92e-09	69.4
MZ417353.1	NZ_CP018199.1	84.691	307	45	2	2199	2504	533333	533028	2.75e-80	305
MZ417353.1	NC_004461.1	91.935	62	5	0	9714	9775	2446585	2446646	1.08e-14	87.9
MZ417354.1	NZ_CP048008.1	71.550	471	115	15	10252	10712	17911	17450	7.53e-21	110
MZ417354.1	NZ_CP048008.1	71.550	471	115	15	10252	10712	2799855	2799394	7.53e-21	110
MZ417354.1	NZ_CP022046.2	76.812	138	24	6	86217	86350	1959210	1959343	3.55e-09	71.3
MZ417354.1	NZ_CP027422.1	92.157	51	2	2	86217	86266	232870	232919	3.55e-09	71.3
MZ417354.1	NZ_CP065921.1	83.871	62	9	1	86202	86263	2135534	2135594	2.77e-05	58.4
