MG592573.1	MCZX01000001.1	86.067	1012	137	4	3178	4187	3628476	3627467	0.0	1085
MG592573.1	MCZX01000001.1	84.375	576	90	0	7357	7932	3625816	3625241	2.42e-157	566
MG592573.1	MCZX01000001.1	74.129	947	210	29	31085	32014	3598126	3597198	4.41e-95	359
MG592573.1	MCZX01000001.1	79.373	383	72	7	1	379	3597197	3596818	3.55e-66	263
MG592573.1	MCUL01000001.1	93.053	7500	510	8	18164	25660	2359624	2367115	0.0	10953
MG592573.1	MCUL01000001.1	97.011	2911	87	0	12428	15338	2353524	2356434	0.0	4894
MG592573.1	MCUL01000001.1	91.936	2071	158	4	16087	18149	2357181	2359250	0.0	2891
MG592573.1	MCUL01000001.1	86.063	983	135	2	3178	4159	2342941	2343922	0.0	1055
MG592573.1	MCUL01000001.1	84.098	937	135	14	31085	32014	2371986	2372915	0.0	893
MG592573.1	MCUL01000001.1	84.386	570	89	0	7357	7926	2345457	2346026	1.13e-155	560
MG592573.1	MCUL01000001.1	81.410	312	52	6	1	309	2372916	2373224	2.77e-62	250
MG592573.1	MCUL01000001.1	75.172	435	87	14	11976	12406	2352763	2353180	7.91e-43	185
MG592573.1	MCUM01000001.1	98.327	5379	82	8	7031	12405	3382688	3388062	0.0	9428
MG592573.1	MCUM01000001.1	85.243	4154	559	31	17395	21534	3394444	3398557	0.0	4226
MG592573.1	MCUM01000001.1	81.343	3425	545	68	12468	15839	3389540	3392923	0.0	2699
MG592573.1	MCUM01000001.1	85.615	2016	272	14	22891	24891	3399856	3401868	0.0	2100
MG592573.1	MCUM01000001.1	80.074	2163	412	17	29861	32011	3406247	3408402	0.0	1589
MG592573.1	MCUM01000001.1	94.799	1019	51	2	3172	4189	851377	850360	0.0	1587
MG592573.1	MCUM01000001.1	84.737	380	51	6	1	376	3408406	3408782	1.57e-99	374
MG592573.1	MCSR01000001.1	84.098	9263	1381	70	12327	21534	922976	913751	0.0	8861
MG592573.1	MCSR01000001.1	79.420	3416	651	42	24721	28104	910889	907494	0.0	2366
MG592573.1	MCSR01000001.1	80.587	1942	356	19	29861	31793	905328	903399	0.0	1478
MG592573.1	MCSR01000001.1	85.392	1020	149	0	3168	4187	4297443	4296424	0.0	1059
MG592573.1	MCSR01000001.1	84.896	576	87	0	7357	7932	4294773	4294198	2.40e-162	582
MG592573.1	MCSR01000001.1	78.009	914	174	20	22894	23787	912717	911811	2.44e-152	549
MG592573.1	MCSG01000001.1	92.547	5340	394	4	22883	28220	1725295	1719958	0.0	7653
MG592573.1	MCSG01000001.1	97.316	2161	57	1	29855	32014	1717571	1715411	0.0	3668
MG592573.1	MCSG01000001.1	83.929	3329	513	20	18212	21534	1729899	1726587	0.0	3164
MG592573.1	MCSG01000001.1	83.740	369	56	4	1	368	1715410	1715045	3.43e-91	346
MG592573.1	MCWM01000001.1	82.725	4162	657	30	17395	21534	1570122	1566001	0.0	3646
MG592573.1	MCWM01000001.1	81.080	3240	582	25	24979	28207	1562633	1559414	0.0	2558
MG592573.1	MCWM01000001.1	82.761	2593	401	36	13275	15838	1574212	1571637	0.0	2270
MG592573.1	MCWM01000001.1	80.751	2130	392	18	29862	31982	1557364	1555244	0.0	1646
MG592573.1	MCWM01000001.1	80.252	1033	185	16	3164	4187	1588084	1587062	0.0	760
MG592573.1	MCWM01000001.1	82.360	788	123	15	22895	23675	1564718	1563940	0.0	671
MG592573.1	MCWM01000001.1	79.899	398	69	9	1	392	1555205	1554813	9.81e-72	281
MG592573.1	MCWM01000001.1	78.733	221	44	3	24266	24485	1563348	1563130	1.34e-30	145
MG592573.1	MCXK01000001.1	82.656	4157	663	28	17395	21534	2749998	2745883	0.0	3629
MG592573.1	MCXK01000001.1	84.054	3330	507	22	18212	21534	4570705	4574017	0.0	3186
MG592573.1	MCXK01000001.1	82.055	3221	548	26	24979	28189	2742513	2739313	0.0	2719
MG592573.1	MCXK01000001.1	82.435	2596	403	40	13274	15838	2754086	2751513	0.0	2218
MG592573.1	MCXK01000001.1	84.796	1914	279	9	22891	24798	4575317	4577224	0.0	1912
MG592573.1	MCXK01000001.1	79.832	2142	402	24	29861	31982	2736825	2734694	0.0	1535
MG592573.1	MCXK01000001.1	78.785	2074	420	18	29870	31930	4581844	4583910	0.0	1375
MG592573.1	MCXK01000001.1	80.827	1596	294	11	22895	24485	2744598	2743010	0.0	1242
MG592573.1	MCXK01000001.1	83.252	1021	165	6	3171	4188	2767223	2766206	0.0	933
MG592573.1	MCXK01000001.1	76.917	1330	299	8	13453	14778	4565969	4567294	0.0	749
MG592573.1	MCXK01000001.1	81.967	488	84	4	12464	12949	2754896	2754411	1.20e-110	411
MG592573.1	MCXK01000001.1	81.152	382	68	4	1	380	2734655	2734276	2.09e-78	303
MG592573.1	MCXK01000001.1	78.886	431	76	9	11979	12408	2755693	2755277	1.27e-70	278
MG592573.1	MCXK01000001.1	83.333	96	16	0	7062	7157	2763787	2763692	6.38e-14	89.8
MG592573.1	MCTB01000001.1	82.476	4160	656	36	17395	21534	2955516	2959622	0.0	3576
MG592573.1	MCTB01000001.1	81.399	3231	581	16	24979	28204	2963007	2966222	0.0	2619
MG592573.1	MCTB01000001.1	80.268	3583	596	80	12315	15838	2950471	2954001	0.0	2597
MG592573.1	MCTB01000001.1	81.265	2135	373	24	29861	31982	2967927	2970047	0.0	1701
MG592573.1	MCTB01000001.1	80.645	1612	289	16	22892	24485	2960904	2962510	0.0	1227
MG592573.1	MCTB01000001.1	86.122	1016	141	0	3172	4187	2938718	2939733	0.0	1096
MG592573.1	MCTB01000001.1	85.088	570	85	0	7357	7926	2942336	2942905	2.40e-162	582
MG592573.1	MCTB01000001.1	84.000	150	24	0	1	150	2970086	2970235	1.34e-30	145
MG592573.1	MCTB01000001.1	80.741	135	22	3	1964	2096	2938521	2938653	8.20e-18	102
MG592573.1	MCVF01000001.1	82.419	4158	668	28	17392	21534	4440537	4444646	0.0	3570
MG592573.1	MCVF01000001.1	80.352	3583	593	79	12315	15838	4435495	4439025	0.0	2614
MG592573.1	MCVF01000001.1	79.231	2133	420	21	29861	31982	4452327	4454447	0.0	1463
MG592573.1	MCVF01000001.1	81.238	1599	288	11	22892	24485	4445928	4447519	0.0	1280
MG592573.1	MCVF01000001.1	83.512	1025	151	12	3172	4187	4425879	4426894	0.0	941
MG592573.1	MCVF01000001.1	82.247	445	79	0	25000	25444	4448253	4448697	7.27e-103	385
MG592573.1	MCVF01000001.1	82.443	131	23	0	1966	2096	4425684	4425814	1.05e-21	115
MG592573.1	MCVF01000001.1	84.444	90	14	0	7062	7151	4427713	4427802	6.38e-14	89.8
MG592573.1	MCVC01000001.1	84.350	3329	499	20	18212	21534	4472713	4469401	0.0	3241
MG592573.1	MCVC01000001.1	86.243	1919	258	6	22883	24798	4468172	4466257	0.0	2076
MG592573.1	MCVC01000001.1	80.285	2105	397	16	29873	31965	4461761	4459663	0.0	1572
MG592573.1	MCVC01000001.1	77.310	1331	292	10	13453	14778	4477449	4476124	0.0	776
MG592573.1	NZ_AIDN02000093.1	84.144	3330	504	22	18212	21534	2884511	2881199	0.0	3203
MG592573.1	NZ_AIDN02000093.1	84.144	3330	504	22	18212	21534	7355361	7352049	0.0	3203
MG592573.1	NZ_AIDN02000093.1	86.440	1910	255	4	22891	24798	2879899	2877992	0.0	2089
MG592573.1	NZ_AIDN02000093.1	86.440	1910	255	4	22891	24798	7350749	7348842	0.0	2089
MG592573.1	NZ_AIDN02000093.1	80.019	2077	395	18	29873	31936	2873224	2871155	0.0	1519
MG592573.1	NZ_AIDN02000093.1	80.019	2077	395	18	29873	31936	7344074	7342005	0.0	1519
MG592573.1	NZ_AIDN02000093.1	85.119	336	48	2	8294	8628	2897624	2897290	4.44e-90	342
MG592573.1	NZ_AIDN02000093.1	85.119	336	48	2	8294	8628	7368474	7368140	4.44e-90	342
MG592573.1	MCYA01000001.1	83.319	3507	539	36	18047	21534	3911981	3908502	0.0	3193
MG592573.1	MCYA01000001.1	86.211	2444	324	10	8831	11266	1912485	1910047	0.0	2634
MG592573.1	MCYA01000001.1	86.283	1910	258	4	22891	24798	3907202	3905295	0.0	2073
MG592573.1	MCYA01000001.1	79.602	2108	412	16	29880	31975	3900695	3898594	0.0	1495
MG592573.1	MCYA01000001.1	77.519	1330	291	8	13453	14778	3916550	3915225	0.0	793
MG592573.1	MCYA01000001.1	84.478	335	50	2	8294	8627	3926440	3926107	3.45e-86	329
MG592573.1	MCSA01000001.1	84.064	3332	503	25	18212	21534	4300096	4296784	0.0	3186
MG592573.1	MCSA01000001.1	85.431	2018	272	14	22891	24891	4295484	4293472	0.0	2078
MG592573.1	MCSA01000001.1	79.451	2078	405	20	29873	31936	4288738	4286669	0.0	1452
MG592573.1	MCSA01000001.1	76.860	1331	298	10	13453	14778	4304832	4303507	0.0	743
MG592573.1	MCXD01000001.1	83.234	3507	542	37	18047	21534	158314	161793	0.0	3177
MG592573.1	MCXD01000001.1	85.367	1606	227	7	23197	24798	164059	165660	0.0	1657
MG592573.1	MCXD01000001.1	79.776	2141	408	23	29861	31985	170053	172184	0.0	1531
MG592573.1	MCXD01000001.1	76.917	1330	299	8	13453	14778	153745	155070	0.0	749
MG592573.1	MCXD01000001.1	89.274	317	34	0	22891	23207	163093	163409	9.34e-107	398
MG592573.1	MCXD01000001.1	83.514	370	55	6	8258	8624	145773	146139	1.60e-89	340
MG592573.1	AIDD02000001.1	84.004	3332	505	25	18212	21534	4457050	4460362	0.0	3175
MG592573.1	AIDD02000001.1	80.199	2111	396	19	29861	31957	4468329	4470431	0.0	1563
MG592573.1	AIDD02000001.1	86.426	1164	140	5	22891	24038	4461662	4462823	0.0	1258
MG592573.1	AIDD02000001.1	77.167	1165	260	5	13617	14778	4452478	4453639	0.0	673
MG592573.1	AIDD02000001.1	83.288	365	59	2	8261	8624	4444252	4444615	7.42e-88	335
MG592573.1	SYVO01000001.1	83.186	3503	551	32	18047	21534	2462517	2459038	0.0	3171
MG592573.1	SYVO01000001.1	85.268	2016	279	14	22891	24891	2457738	2455726	0.0	2061
MG592573.1	SYVO01000001.1	85.059	1526	222	6	9744	11266	149060	150582	0.0	1550
MG592573.1	SYVO01000001.1	79.507	2108	414	16	29880	31975	2451231	2449130	0.0	1483
MG592573.1	SYVO01000001.1	86.635	1040	130	6	8662	9695	148002	149038	0.0	1142
MG592573.1	SYVO01000001.1	82.902	386	64	2	8240	8624	5048925	5049309	3.43e-91	346
MG592573.1	ATLT01000001.1	83.874	3330	513	22	18212	21534	4443704	4440392	0.0	3153
MG592573.1	ATLT01000001.1	85.204	2014	276	14	22895	24891	4439088	4437080	0.0	2049
MG592573.1	ATLT01000001.1	79.746	2049	397	16	29894	31930	4432396	4430354	0.0	1469
MG592573.1	SYUM01000001.1	83.067	3502	557	30	18047	21534	1926675	1930154	0.0	3149
MG592573.1	SYUM01000001.1	85.102	1913	275	7	22891	24798	1931454	1933361	0.0	1945
MG592573.1	SYUM01000001.1	79.048	2100	422	16	29870	31957	1937981	1940074	0.0	1424
MG592573.1	SYUM01000001.1	77.286	1334	287	14	13453	14778	1922106	1923431	0.0	771
MG592573.1	SYUM01000001.1	83.166	398	65	2	8228	8624	1914794	1915190	3.41e-96	363
MG592573.1	MCYV01000001.1	83.844	3330	514	21	18212	21534	5143685	5140373	0.0	3147
MG592573.1	MCYV01000001.1	86.499	1911	252	6	22891	24798	5139073	5137166	0.0	2095
MG592573.1	MCYV01000001.1	80.198	2116	401	16	29873	31976	5132670	5130561	0.0	1570
MG592573.1	MCYV01000001.1	76.294	1333	302	13	13453	14778	5148421	5147096	0.0	699
MG592573.1	MCYV01000001.1	85.672	335	46	2	8294	8627	5157885	5157552	7.37e-93	351
MG592573.1	MCWW01000001.1	83.072	3509	544	40	18047	21534	3857882	3854403	0.0	3144
MG592573.1	MCWW01000001.1	86.073	1910	262	4	22891	24798	3853103	3851196	0.0	2050
MG592573.1	MCWW01000001.1	78.653	2108	423	24	29873	31964	3846434	3844338	0.0	1375
MG592573.1	MCUR01000001.1	85.777	2974	408	12	8302	11266	4695389	4692422	0.0	3134
MG592573.1	MCVD01000001.1	85.777	2974	408	12	8302	11266	160440	157473	0.0	3134
MG592573.1	AIDB02000001.1	85.777	2974	408	12	8302	11266	632245	629278	0.0	3134
MG592573.1	MCWO01000001.1	83.936	3293	507	20	18212	21498	4321054	4324330	0.0	3131
MG592573.1	MCWO01000001.1	85.596	1694	226	14	22891	24575	5414749	5416433	0.0	1760
MG592573.1	MCWO01000001.1	80.038	2114	400	20	29861	31960	4466267	4468372	0.0	1546
MG592573.1	MCWO01000001.1	77.102	1332	293	11	13453	14778	4316324	4317649	0.0	760
MG592573.1	MCWO01000001.1	82.206	399	69	2	8228	8625	480498	480895	4.44e-90	342
MG592573.1	MCUC01000001.1	82.953	3508	551	38	18047	21534	2807261	2803781	0.0	3121
MG592573.1	MCUC01000001.1	82.525	2638	425	27	22891	25504	2802544	2799919	0.0	2285
MG592573.1	MCUC01000001.1	80.180	2109	398	18	29880	31975	2796253	2794152	0.0	1561
MG592573.1	MCZT01000001.1	82.930	3509	550	40	18047	21534	2798263	2801743	0.0	3116
MG592573.1	MCZT01000001.1	82.768	2594	415	23	22891	25462	2802980	2805563	0.0	2285
MG592573.1	MCZT01000001.1	80.085	2124	403	18	29862	31972	2809253	2811369	0.0	1561
MG592573.1	MCSJ01000001.1	82.930	3509	550	40	18047	21534	453124	456604	0.0	3116
MG592573.1	MCSJ01000001.1	82.768	2594	415	23	22891	25462	457841	460424	0.0	2285
MG592573.1	MCSJ01000001.1	80.085	2124	403	18	29862	31972	464114	466230	0.0	1561
MG592573.1	MCXV01000001.1	83.659	3329	522	20	18212	21534	1736380	1733068	0.0	3114
MG592573.1	MCXV01000001.1	81.374	3216	573	20	25000	28207	1729925	1726728	0.0	2597
MG592573.1	MCXV01000001.1	85.408	1631	232	6	22891	24518	1732037	1730410	0.0	1688
MG592573.1	MCXV01000001.1	79.157	2111	420	18	29861	31958	1724504	1722401	0.0	1443
MG592573.1	MCXV01000001.1	81.081	111	19	2	24689	24798	1730248	1730139	2.30e-13	87.9
MG592573.1	MCWB01000001.1	83.654	3328	524	17	18212	21534	3660300	3656988	0.0	3114
MG592573.1	MCWB01000001.1	85.084	2018	279	14	22891	24891	3655751	3653739	0.0	2039
MG592573.1	MCWB01000001.1	79.750	2084	402	18	29888	31958	3649277	3647201	0.0	1493
MG592573.1	MCWB01000001.1	76.802	1332	297	12	13453	14778	3665036	3663711	0.0	737
MG592573.1	MCWB01000001.1	83.138	682	113	2	31295	31975	3336507	3335827	5.09e-174	621
MG592573.1	MCWB01000001.1	83.424	368	59	2	8261	8627	3673056	3672690	1.60e-89	340
MG592573.1	MCWB01000001.1	82.661	248	43	0	30872	31119	3336755	3336508	2.17e-53	220
MG592573.1	SYVB01000001.1	82.901	3509	551	39	18047	21534	4127301	4123821	0.0	3110
MG592573.1	SYVB01000001.1	82.525	2638	425	27	22891	25504	4122584	4119959	0.0	2285
MG592573.1	SYVB01000001.1	85.967	1525	210	4	9744	11266	5120131	5118609	0.0	1628
MG592573.1	SYVB01000001.1	80.180	2109	398	18	29880	31975	4116293	4114192	0.0	1561
MG592573.1	SYVB01000001.1	87.118	621	73	4	9080	9695	5120771	5120153	0.0	697
MG592573.1	SYVB01000001.1	80.273	659	120	9	8215	8867	5121420	5120766	5.39e-134	488
MG592573.1	MCZV01000001.1	83.814	3293	511	20	18212	21498	954722	951446	0.0	3109
MG592573.1	MCZV01000001.1	86.197	2456	326	10	8819	11266	838580	841030	0.0	2645
MG592573.1	MCZV01000001.1	85.580	1914	264	9	22891	24798	950110	948203	0.0	1995
MG592573.1	MCZV01000001.1	79.361	2098	415	16	29880	31965	943604	941513	0.0	1459
MG592573.1	MCZV01000001.1	81.407	398	72	2	8228	8624	4383103	4383499	1.61e-84	324
MG592573.1	MCSI01000001.1	82.820	3504	562	34	18047	21534	4722480	4719001	0.0	3099
MG592573.1	MCSI01000001.1	86.230	1910	259	4	22891	24798	4717701	4715794	0.0	2067
MG592573.1	MCSI01000001.1	80.421	2089	389	17	29882	31958	4711162	4709082	0.0	1574
MG592573.1	MCSI01000001.1	76.735	1311	293	11	13474	14778	4727028	4725724	0.0	721
MG592573.1	MCSO01000001.1	82.820	3504	562	34	18047	21534	3573154	3569675	0.0	3099
MG592573.1	MCSO01000001.1	86.230	1910	259	4	22891	24798	3568375	3566468	0.0	2067
MG592573.1	MCSO01000001.1	80.421	2089	389	17	29882	31958	3561836	3559756	0.0	1574
MG592573.1	MCSO01000001.1	76.735	1311	293	11	13474	14778	3577702	3576398	0.0	721
MG592573.1	MCSH01000001.1	82.820	3504	562	34	18047	21534	1199153	1202632	0.0	3099
MG592573.1	MCSH01000001.1	86.230	1910	259	4	22891	24798	1203932	1205839	0.0	2067
MG592573.1	MCSH01000001.1	80.343	2101	393	17	29870	31958	1210459	1212551	0.0	1574
MG592573.1	MCSH01000001.1	76.594	1333	298	13	13453	14778	1194584	1195909	0.0	721
MG592573.1	MCSV01000001.1	82.786	3503	566	31	18047	21534	2248536	2245056	0.0	3094
MG592573.1	MCSV01000001.1	86.126	1910	261	4	22891	24798	2243756	2241849	0.0	2056
MG592573.1	MCSV01000001.1	79.005	2110	423	18	29873	31969	2237226	2235124	0.0	1424
MG592573.1	MCSV01000001.1	76.802	1332	297	12	13453	14778	2253105	2251780	0.0	737
MG592573.1	MCSV01000001.1	82.337	368	63	2	8261	8627	2260988	2260622	7.48e-83	318
MG592573.1	MCTR01000001.1	83.662	3293	516	20	18212	21498	2143948	2140672	0.0	3081
MG592573.1	MCTR01000001.1	82.610	3226	543	16	24979	28195	2137236	2134020	0.0	2833
MG592573.1	MCTR01000001.1	85.625	1913	265	7	22891	24798	2139336	2137429	0.0	2001
MG592573.1	MCTR01000001.1	79.206	2116	422	16	29861	31964	2131948	2129839	0.0	1454
MG592573.1	MCTR01000001.1	85.075	335	48	2	8294	8627	2156677	2156344	1.60e-89	340
MG592573.1	MKKO01000001.1	83.474	3328	531	17	18212	21534	257161	253848	0.0	3081
MG592573.1	MKKO01000001.1	86.230	1910	259	4	22891	24798	252548	250641	0.0	2067
MG592573.1	MKKO01000001.1	79.933	2098	403	16	29880	31965	246041	243950	0.0	1526
MG592573.1	MKKO01000001.1	82.479	468	78	4	8619	9084	268702	268237	1.55e-109	407
MG592573.1	MKKO01000001.1	84.478	335	50	2	8294	8627	269868	269535	3.45e-86	329
MG592573.1	MDAJ01000001.1	83.637	3294	515	22	18212	21498	1098231	1101507	0.0	3075
MG592573.1	MDAJ01000001.1	85.729	1913	263	7	22891	24798	1102843	1104750	0.0	2012
MG592573.1	MDAJ01000001.1	80.135	2074	392	18	29870	31930	1109370	1111436	0.0	1530
MG592573.1	MDAJ01000001.1	76.744	1333	298	12	13453	14779	1093495	1094821	0.0	734
MG592573.1	SYVR01000001.1	84.796	3065	445	17	8215	11266	4864632	4867688	0.0	3059
MG592573.1	SYUY01000001.1	84.763	3065	446	17	8215	11266	426143	429199	0.0	3053
MG592573.1	MCWE01000001.1	84.763	3065	446	17	8215	11266	4451420	4448364	0.0	3053
MG592573.1	MCWE01000001.1	85.819	2193	302	6	9080	11266	3593557	3595746	0.0	2318
MG592573.1	MCWE01000001.1	82.994	541	92	0	8327	8867	3593022	3593562	1.50e-134	490
MG592573.1	MCSN01000001.1	83.208	3329	538	19	18212	21534	1808304	1811617	0.0	3031
MG592573.1	MCSN01000001.1	86.335	1910	257	4	22891	24798	1812917	1814824	0.0	2078
MG592573.1	MCSN01000001.1	80.530	2075	382	20	29870	31930	1819661	1821727	0.0	1574
MG592573.1	MCSN01000001.1	76.709	1331	300	9	13453	14778	1803568	1804893	0.0	732
MG592573.1	MCVY01000001.1	83.208	3329	538	19	18212	21534	297516	300829	0.0	3031
MG592573.1	MCVY01000001.1	86.335	1910	257	4	22891	24798	302129	304036	0.0	2078
MG592573.1	MCVY01000001.1	80.462	2078	384	20	29873	31936	520353	518284	0.0	1568
MG592573.1	MCVY01000001.1	76.709	1331	300	9	13453	14778	292780	294105	0.0	732
MG592573.1	MCVY01000001.1	82.385	369	61	4	8258	8624	282747	283113	7.48e-83	318
MG592573.1	MCSE01000001.1	83.208	3329	538	19	18212	21534	1204305	1200992	0.0	3031
MG592573.1	MCSE01000001.1	86.335	1910	257	4	22891	24798	1199692	1197785	0.0	2078
MG592573.1	MCSE01000001.1	80.510	2078	383	20	29873	31936	1192945	1190876	0.0	1574
MG592573.1	MCSE01000001.1	76.709	1331	300	9	13453	14778	1209041	1207716	0.0	732
MG592573.1	MCRZ01000001.1	83.208	3329	538	19	18212	21534	1864485	1861172	0.0	3031
MG592573.1	MCRZ01000001.1	86.335	1910	257	4	22891	24798	1859872	1857965	0.0	2078
MG592573.1	MCRZ01000001.1	80.510	2078	383	20	29873	31936	1853125	1851056	0.0	1574
MG592573.1	MCRZ01000001.1	76.709	1331	300	9	13453	14778	1869221	1867896	0.0	732
MG592573.1	MDAS01000001.1	85.166	2946	422	12	8330	11266	482288	479349	0.0	3005
MG592573.1	MCVU01000001.1	84.205	3039	461	17	18212	21245	9689	6665	0.0	2935
MG592573.1	MCVU01000001.1	86.200	1442	187	9	22891	24326	3327681	3329116	0.0	1550
MG592573.1	MCVU01000001.1	80.746	1797	312	28	19715	21498	191829	193604	0.0	1371
MG592573.1	MCVU01000001.1	78.835	2008	402	21	29861	31853	5011520	5013519	0.0	1332
MG592573.1	MCVU01000001.1	79.130	1610	311	22	22891	24488	194671	196267	0.0	1088
MG592573.1	MCVU01000001.1	77.755	1443	303	16	29873	31303	5184646	5183210	0.0	870
MG592573.1	MCVU01000001.1	82.869	467	72	6	31307	31769	207185	207647	3.33e-111	412
MG592573.1	MCVU01000001.1	72.309	1022	245	35	18041	19041	190131	191135	7.58e-73	285
MG592573.1	MCVU01000001.1	80.892	314	60	0	14465	14778	13413	13100	9.95e-62	248
MG592573.1	MCVU01000001.1	80.892	314	60	0	14465	14778	186579	186892	9.95e-62	248
MG592573.1	MCVU01000001.1	83.333	78	11	2	73	149	2222171	2222095	2.31e-08	71.3
MG592573.1	MCVU01000001.1	80.899	89	15	2	24689	24776	196459	196546	8.31e-08	69.4
MG592573.1	MCWC01000001.1	83.259	3130	487	31	18047	21161	1180805	1177698	0.0	2843
MG592573.1	MCWC01000001.1	86.283	1910	258	4	22891	24798	1408437	1406530	0.0	2073
MG592573.1	MCWC01000001.1	82.580	1194	200	4	30786	31975	1328235	1327046	0.0	1046
MG592573.1	MCWC01000001.1	81.651	1199	216	4	30786	31982	1328236	1329432	0.0	992
