"","hostname","phagename","infection","k3dist","k6dist","GCdiff","Homology","pairs","data"
"14","Staphylococcus_kloosii","PG-2021_10","NoInf",0.617742148036772,0.410330830740983,-2.31277146226039,0,"Staphylococcus_kloosii:PG-2021_10","StaphStudy"
"15","Staphylococcus_lentus","PG-2021_10","Inf",0.431955384345844,0.313086072500048,-1.12715663563818,0,"Staphylococcus_lentus:PG-2021_10","StaphStudy"
"16","Staphylococcus_lugdunensis","PG-2021_10","Inf",0.594753069949619,0.425545187339654,-2.9759262543269,0,"Staphylococcus_lugdunensis:PG-2021_10","StaphStudy"
"17","Staphylococcus_nepalensis","PG-2021_10","NoInf",0.589148163972929,0.417791795037058,-2.34479766466181,0,"Staphylococcus_nepalensis:PG-2021_10","StaphStudy"
"18","Staphylococcus_pasteuri","PG-2021_10","Inf",0.548378966986528,0.382119543311432,-1.93760380719813,0,"Staphylococcus_pasteuri:PG-2021_10","StaphStudy"
"19","Staphylococcus_pettenkoferi","PG-2021_10","NoInf",0.636599232481385,0.459371854823531,-8.36586277443962,0,"Staphylococcus_pettenkoferi:PG-2021_10","StaphStudy"
"20","Staphylococcus_pseudintermedius","PG-2021_10","NoInf",0.735481840322026,0.534399570619529,-6.86167156074051,0,"Staphylococcus_pseudintermedius:PG-2021_10","StaphStudy"
"21","Staphylococcus_saprophyticus","PG-2021_10","NoInf",0.59019883220251,0.42045664267669,-2.45884991943448,0,"Staphylococcus_saprophyticus:PG-2021_10","StaphStudy"
"22","Staphylococcus_schleiferi","PG-2021_10","Inf",0.667528667009797,0.485734544400983,-5.25789070055682,0,"Staphylococcus_schleiferi:PG-2021_10","StaphStudy"
"23","Staphylococcus_sciuri","PG-2021_10","Inf",0.501724121033823,0.358277509622905,-1.85211234880274,0,"Staphylococcus_sciuri:PG-2021_10","StaphStudy"
"24","Staphylococcus_succinus","PG-2021_10","Inf",0.538614189408411,0.382919912110493,-2.3129472780722,0,"Staphylococcus_succinus:PG-2021_10","StaphStudy"
"25","Staphylococcus_vitulinus","PG-2021_10","Inf",0.504972102634873,0.35803704023547,-1.91162888888903,0,"Staphylococcus_vitulinus:PG-2021_10","StaphStudy"
"26","Staphylococcus_warneri","PG-2021_10","Inf",0.538777446834807,0.374801693804445,-1.96363478509794,0,"Staphylococcus_warneri:PG-2021_10","StaphStudy"
"27","Staphylococcus_xylosus","PG-2021_10","Inf",0.53320724520554,0.377680816420858,-2.10657250893368,0,"Staphylococcus_xylosus:PG-2021_10","StaphStudy"
"28","Staphylococcus_arlettae","PG-2021_12","NoInf",0.593626717875691,0.456515396649036,-2.18269297548401,0,"Staphylococcus_arlettae:PG-2021_12","StaphStudy"
"29","Staphylococcus_aureus","PG-2021_12","Inf",0.665765883994222,0.496446339345106,-1.53027313122672,0,"Staphylococcus_aureus:PG-2021_12","StaphStudy"
"30","Staphylococcus_auricularis","PG-2021_12","NoInf",0.739824669864936,0.554747446334501,-6.0496255254581,0,"Staphylococcus_auricularis:PG-2021_12","StaphStudy"
"31","Staphylococcus_capitis","PG-2021_12","NoInf",0.575066042663402,0.434215597247158,-1.59727881600757,0,"Staphylococcus_capitis:PG-2021_12","StaphStudy"
"32","Staphylococcus_caprae","PG-2021_12","NoInf",0.657218199314309,0.482380849550544,-2.29042421984372,0,"Staphylococcus_caprae:PG-2021_12","StaphStudy"
"33","Staphylococcus_chromogenes","PG-2021_12","Inf",0.730758477087504,0.565458367291782,-5.56248565845971,0,"Staphylococcus_chromogenes:PG-2021_12","StaphStudy"
"34","Staphylococcus_cohnii","PG-2021_12","Inf",0.620764629024184,0.479713928846957,-1.36407559890103,0,"Staphylococcus_cohnii:PG-2021_12","StaphStudy"
"35","Staphylococcus_epidermidis","PG-2021_12","NoInf",0.607356415848923,0.457037489777689,-0.765872570449009,0,"Staphylococcus_epidermidis:PG-2021_12","StaphStudy"
"36","Staphylococcus_equorum","PG-2021_12","Inf",0.623788729955677,0.477243931684849,-1.79325381465069,0,"Staphylococcus_equorum:PG-2021_12","StaphStudy"
"37","Staphylococcus_fleuretti","PG-2021_12","Inf",0.553377011863745,0.431082110800762,-0.153648644476903,0,"Staphylococcus_fleuretti:PG-2021_12","StaphStudy"
"38","Staphylococcus_haemolyticus","PG-2021_12","NoInf",0.617205374173872,0.451877860825962,-1.46328779689924,0,"Staphylococcus_haemolyticus:PG-2021_12","StaphStudy"
"39","Staphylococcus_hominis","PG-2021_12","NoInf",0.615316372775348,0.460502071603097,-0.320950724467945,0,"Staphylococcus_hominis:PG-2021_12","StaphStudy"
"40","Staphylococcus_hyicus","PG-2021_12","NoInf",0.705515105936829,0.543182571311285,-4.24861316980921,0,"Staphylococcus_hyicus:PG-2021_12","StaphStudy"
"41","Staphylococcus_kloosii","PG-2021_12","Inf",0.608705567698752,0.451191250360719,-1.75335077523077,0,"Staphylococcus_kloosii:PG-2021_12","StaphStudy"
"42","Staphylococcus_lentus","PG-2021_12","NoInf",0.557080193861793,0.428626048750913,-0.567735948608561,0,"Staphylococcus_lentus:PG-2021_12","StaphStudy"
"43","Staphylococcus_lugdunensis","PG-2021_12","NoInf",0.646113878914198,0.48717756276684,-2.41650556729728,0,"Staphylococcus_lugdunensis:PG-2021_12","StaphStudy"
"44","Staphylococcus_nepalensis","PG-2021_12","NoInf",0.625500927968479,0.48898749482626,-1.78537697763219,0,"Staphylococcus_nepalensis:PG-2021_12","StaphStudy"
"45","Staphylococcus_pasteuri","PG-2021_12","NoInf",0.601857335640693,0.445131820169445,-1.3781831201685,0,"Staphylococcus_pasteuri:PG-2021_12","StaphStudy"
"46","Staphylococcus_pettenkoferi","PG-2021_12","NoInf",0.732523726780033,0.53868558590459,-7.80644208740999,0,"Staphylococcus_pettenkoferi:PG-2021_12","StaphStudy"
"47","Staphylococcus_pseudintermedius","PG-2021_12","NoInf",0.758595760687724,0.581922621403968,-6.30225087371089,0,"Staphylococcus_pseudintermedius:PG-2021_12","StaphStudy"
"48","Staphylococcus_saprophyticus","PG-2021_12","NoInf",0.632344035297328,0.477650765071201,-1.89942923240486,0,"Staphylococcus_saprophyticus:PG-2021_12","StaphStudy"
"49","Staphylococcus_schleiferi","PG-2021_12","NoInf",0.726002619434518,0.555841869927017,-4.6984700135272,0,"Staphylococcus_schleiferi:PG-2021_12","StaphStudy"
"50","Staphylococcus_sciuri","PG-2021_12","Inf",0.606374692087946,0.449959237201004,-1.29269166177312,0,"Staphylococcus_sciuri:PG-2021_12","StaphStudy"
"51","Staphylococcus_succinus","PG-2021_12","NoInf",0.598182176826293,0.462039589784765,-1.75352659104258,0,"Staphylococcus_succinus:PG-2021_12","StaphStudy"
"52","Staphylococcus_vitulinus","PG-2021_12","Inf",0.624957675883441,0.457927649914733,-1.35220820185941,0,"Staphylococcus_vitulinus:PG-2021_12","StaphStudy"
"53","Staphylococcus_warneri","PG-2021_12","NoInf",0.594641662133087,0.437868010075656,-1.40421409806832,0,"Staphylococcus_warneri:PG-2021_12","StaphStudy"
"54","Staphylococcus_xylosus","PG-2021_12","Inf",0.586049431753252,0.450081157873516,-1.54715182190406,0,"Staphylococcus_xylosus:PG-2021_12","StaphStudy"
"55","Staphylococcus_arlettae","PG-2021_14","NoInf",0.600772566213965,0.462389973505708,-2.18316627272243,0,"Staphylococcus_arlettae:PG-2021_14","StaphStudy"
"56","Staphylococcus_aureus","PG-2021_14","Inf",0.669991142648582,0.498664784468661,-1.53074642846514,0,"Staphylococcus_aureus:PG-2021_14","StaphStudy"
"57","Staphylococcus_auricularis","PG-2021_14","NoInf",0.73903935094497,0.556125642537485,-6.05009882269652,0,"Staphylococcus_auricularis:PG-2021_14","StaphStudy"
"58","Staphylococcus_capitis","PG-2021_14","NoInf",0.591113090475812,0.447185373232365,-1.59775211324598,0,"Staphylococcus_capitis:PG-2021_14","StaphStudy"
"59","Staphylococcus_caprae","PG-2021_14","NoInf",0.670598280088514,0.492396462840664,-2.29089751708213,0,"Staphylococcus_caprae:PG-2021_14","StaphStudy"
"60","Staphylococcus_chromogenes","PG-2021_14","Inf",0.736046470362957,0.56933454565345,-5.56295895569813,0,"Staphylococcus_chromogenes:PG-2021_14","StaphStudy"
"61","Staphylococcus_cohnii","PG-2021_14","Inf",0.620637578539588,0.480415013167634,-1.36454889613944,0,"Staphylococcus_cohnii:PG-2021_14","StaphStudy"
"62","Staphylococcus_epidermidis","PG-2021_14","NoInf",0.600253003803455,0.448854646797913,-0.766345867687424,0,"Staphylococcus_epidermidis:PG-2021_14","StaphStudy"
"63","Staphylococcus_equorum","PG-2021_14","Inf",0.628433178733836,0.480608641100146,-1.7937271118891,0,"Staphylococcus_equorum:PG-2021_14","StaphStudy"
"64","Staphylococcus_fleuretti","PG-2021_14","Inf",0.551822381538659,0.42799686391652,-0.154121941715317,0,"Staphylococcus_fleuretti:PG-2021_14","StaphStudy"
"65","Staphylococcus_haemolyticus","PG-2021_14","NoInf",0.620306362019833,0.457922001838449,-1.46376109413766,0,"Staphylococcus_haemolyticus:PG-2021_14","StaphStudy"
"66","Staphylococcus_hominis","PG-2021_14","NoInf",0.620261378883749,0.464878552133886,-0.32142402170636,0,"Staphylococcus_hominis:PG-2021_14","StaphStudy"
"67","Staphylococcus_hyicus","PG-2021_14","NoInf",0.709605754684483,0.546161656894894,-4.24908646704763,0,"Staphylococcus_hyicus:PG-2021_14","StaphStudy"
"68","Staphylococcus_kloosii","PG-2021_14","Inf",0.617638130991388,0.458145573825394,-1.75382407246918,0,"Staphylococcus_kloosii:PG-2021_14","StaphStudy"
"69","Staphylococcus_lentus","PG-2021_14","Inf",0.554122785364734,0.42564651188721,-0.568209245846976,0,"Staphylococcus_lentus:PG-2021_14","StaphStudy"
"70","Staphylococcus_lugdunensis","PG-2021_14","NoInf",0.648811849547293,0.489120650965198,-2.4169788645357,0,"Staphylococcus_lugdunensis:PG-2021_14","StaphStudy"
"71","Staphylococcus_nepalensis","PG-2021_14","NoInf",0.630092025336703,0.492112709336986,-1.7858502748706,0,"Staphylococcus_nepalensis:PG-2021_14","StaphStudy"
"72","Staphylococcus_pasteuri","PG-2021_14","NoInf",0.594506534812897,0.43648486973372,-1.37865641740692,0,"Staphylococcus_pasteuri:PG-2021_14","StaphStudy"
"73","Staphylococcus_pettenkoferi","PG-2021_14","NoInf",0.728506749959068,0.533819576981204,-7.80691538464841,0,"Staphylococcus_pettenkoferi:PG-2021_14","StaphStudy"
"74","Staphylococcus_pseudintermedius","PG-2021_14","NoInf",0.764725205535887,0.586835725347488,-6.3027241709493,0,"Staphylococcus_pseudintermedius:PG-2021_14","StaphStudy"
"75","Staphylococcus_saprophyticus","PG-2021_14","NoInf",0.637886460170414,0.483966470428293,-1.89990252964327,0,"Staphylococcus_saprophyticus:PG-2021_14","StaphStudy"
"76","Staphylococcus_schleiferi","PG-2021_14","NoInf",0.735593068904894,0.563650093083459,-4.69894331076562,0,"Staphylococcus_schleiferi:PG-2021_14","StaphStudy"
"77","Staphylococcus_sciuri","PG-2021_14","Inf",0.610244978992946,0.452753333778999,-1.29316495901153,0,"Staphylococcus_sciuri:PG-2021_14","StaphStudy"
"78","Staphylococcus_succinus","PG-2021_14","NoInf",0.606879847226824,0.466861525325319,-1.75399988828099,0,"Staphylococcus_succinus:PG-2021_14","StaphStudy"
"79","Staphylococcus_vitulinus","PG-2021_14","Inf",0.624360868892339,0.457803995570919,-1.35268149909782,0,"Staphylococcus_vitulinus:PG-2021_14","StaphStudy"
"80","Staphylococcus_warneri","PG-2021_14","NoInf",0.598278556955414,0.443310587905943,-1.40468739530673,0,"Staphylococcus_warneri:PG-2021_14","StaphStudy"
"81","Staphylococcus_xylosus","PG-2021_14","Inf",0.593010641726732,0.455860602117426,-1.54762511914248,0,"Staphylococcus_xylosus:PG-2021_14","StaphStudy"
"82","Staphylococcus_arlettae","PG-2021_15","NoInf",0.593205561374894,0.455904751146998,-2.18523395485076,0,"Staphylococcus_arlettae:PG-2021_15","StaphStudy"
"83","Staphylococcus_aureus","PG-2021_15","Inf",0.6652600685549,0.49582155477183,-1.53281411059347,0,"Staphylococcus_aureus:PG-2021_15","StaphStudy"
"84","Staphylococcus_auricularis","PG-2021_15","NoInf",0.739368981676468,0.554122487430422,-6.05216650482485,0,"Staphylococcus_auricularis:PG-2021_15","StaphStudy"
"85","Staphylococcus_capitis","PG-2021_15","Inf",0.574535948101797,0.433517992048818,-1.59981979537432,0,"Staphylococcus_capitis:PG-2021_15","StaphStudy"
"86","Staphylococcus_caprae","PG-2021_15","NoInf",0.656695423769757,0.481698822628187,-2.29296519921046,0,"Staphylococcus_caprae:PG-2021_15","StaphStudy"
"87","Staphylococcus_chromogenes","PG-2021_15","Inf",0.73048061101709,0.564924356688444,-5.56502663782646,0,"Staphylococcus_chromogenes:PG-2021_15","StaphStudy"
"88","Staphylococcus_cohnii","PG-2021_15","NoInf",0.620248697370819,0.479042566155883,-1.36661657826777,0,"Staphylococcus_cohnii:PG-2021_15","StaphStudy"
"89","Staphylococcus_epidermidis","PG-2021_15","Inf",0.606815976215962,0.456353153250881,-0.768413549815754,0,"Staphylococcus_epidermidis:PG-2021_15","StaphStudy"
"90","Staphylococcus_equorum","PG-2021_15","Inf",0.623225533374054,0.476526332477904,-1.79579479401743,0,"Staphylococcus_equorum:PG-2021_15","StaphStudy"
"91","Staphylococcus_fleuretti","PG-2021_15","NoInf",0.552726341291475,0.430229321394621,-0.156189623843648,0,"Staphylococcus_fleuretti:PG-2021_15","StaphStudy"
"92","Staphylococcus_haemolyticus","PG-2021_15","NoInf",0.616634618639582,0.451126907222418,-1.46582877626599,0,"Staphylococcus_haemolyticus:PG-2021_15","StaphStudy"
"93","Staphylococcus_hominis","PG-2021_15","NoInf",0.614784606569783,0.459796013794918,-0.323491703834691,0,"Staphylococcus_hominis:PG-2021_15","StaphStudy"
"94","Staphylococcus_hyicus","PG-2021_15","Inf",0.70520167952932,0.542704736893253,-4.25115414917596,0,"Staphylococcus_hyicus:PG-2021_15","StaphStudy"
"95","Staphylococcus_kloosii","PG-2021_15","NoInf",0.608170006946935,0.450408433121124,-1.75589175459751,0,"Staphylococcus_kloosii:PG-2021_15","StaphStudy"
"96","Staphylococcus_lentus","PG-2021_15","NoInf",0.556380412163467,0.427761006142443,-0.570276927975307,0,"Staphylococcus_lentus:PG-2021_15","StaphStudy"
"97","Staphylococcus_lugdunensis","PG-2021_15","Inf",0.645491459345572,0.486420703047668,-2.41904654666403,0,"Staphylococcus_lugdunensis:PG-2021_15","StaphStudy"
"98","Staphylococcus_nepalensis","PG-2021_15","NoInf",0.624957082831847,0.488287349161038,-1.78791795699893,0,"Staphylococcus_nepalensis:PG-2021_15","StaphStudy"
"99","Staphylococcus_pasteuri","PG-2021_15","NoInf",0.601229400396829,0.444444456035526,-1.38072409953525,0,"Staphylococcus_pasteuri:PG-2021_15","StaphStudy"
"100","Staphylococcus_pettenkoferi","PG-2021_15","NoInf",0.731950914998984,0.537958764393539,-7.80898306677674,0,"Staphylococcus_pettenkoferi:PG-2021_15","StaphStudy"
"101","Staphylococcus_pseudintermedius","PG-2021_15","NoInf",0.758334310437426,0.581434987206286,-6.30479185307763,0,"Staphylococcus_pseudintermedius:PG-2021_15","StaphStudy"
"102","Staphylococcus_saprophyticus","PG-2021_15","NoInf",0.631774038188373,0.476945748078159,-1.90197021177161,0,"Staphylococcus_saprophyticus:PG-2021_15","StaphStudy"
"103","Staphylococcus_schleiferi","PG-2021_15","Inf",0.725627570652892,0.55521927105429,-4.70101099289395,0,"Staphylococcus_schleiferi:PG-2021_15","StaphStudy"
"104","Staphylococcus_sciuri","PG-2021_15","NoInf",0.605650756155719,0.449062601122748,-1.29523264113986,0,"Staphylococcus_sciuri:PG-2021_15","StaphStudy"
"105","Staphylococcus_succinus","PG-2021_15","Inf",0.597610688091291,0.461343073292259,-1.75606757040932,0,"Staphylococcus_succinus:PG-2021_15","StaphStudy"
"106","Staphylococcus_vitulinus","PG-2021_15","Inf",0.624207822807509,0.456977210573233,-1.35474918122615,0,"Staphylococcus_vitulinus:PG-2021_15","StaphStudy"
"107","Staphylococcus_warneri","PG-2021_15","NoInf",0.594055658143994,0.437196377328835,-1.40675507743507,0,"Staphylococcus_warneri:PG-2021_15","StaphStudy"
"108","Staphylococcus_xylosus","PG-2021_15","Inf",0.585491757044772,0.449377583971895,-1.54969280127081,0,"Staphylococcus_xylosus:PG-2021_15","StaphStudy"
"109","Staphylococcus_arlettae","PG-2021_16","NoInf",0.589071975984653,0.412926654444235,-2.71544129408141,0,"Staphylococcus_arlettae:PG-2021_16","StaphStudy"
"110","Staphylococcus_aureus","PG-2021_16","Inf",0.628735424424635,0.445234483824356,-2.06302144982412,0,"Staphylococcus_aureus:PG-2021_16","StaphStudy"
"111","Staphylococcus_auricularis","PG-2021_16","NoInf",0.695468093952251,0.490730201643937,-6.5823738440555,0,"Staphylococcus_auricularis:PG-2021_16","StaphStudy"
"112","Staphylococcus_capitis","PG-2021_16","Inf",0.476098012811158,0.349133373926928,-2.13002713460497,0,"Staphylococcus_capitis:PG-2021_16","StaphStudy"
"113","Staphylococcus_caprae","PG-2021_16","NoInf",0.569528585522985,0.398469190411385,-2.82317253844112,0,"Staphylococcus_caprae:PG-2021_16","StaphStudy"
"114","Staphylococcus_chromogenes","PG-2021_16","Inf",0.699908071213082,0.507876157754212,-6.09523397705711,0,"Staphylococcus_chromogenes:PG-2021_16","StaphStudy"
"115","Staphylococcus_cohnii","PG-2021_16","Inf",0.574086631066216,0.415209647416634,-1.89682391749843,0,"Staphylococcus_cohnii:PG-2021_16","StaphStudy"
"116","Staphylococcus_epidermidis","PG-2021_16","Inf",0.508452248037979,0.36374861322271,-1.29862088904641,0,"Staphylococcus_epidermidis:PG-2021_16","StaphStudy"
"117","Staphylococcus_equorum","PG-2021_16","Inf",0.566820313188486,0.40185844774925,-2.32600213324809,0,"Staphylococcus_equorum:PG-2021_16","StaphStudy"
"118","Staphylococcus_fleuretti","PG-2021_16","NoInf",0.418936994830866,0.320385085339467,-0.686396963074301,0,"Staphylococcus_fleuretti:PG-2021_16","StaphStudy"
"119","Staphylococcus_haemolyticus","PG-2021_16","NoInf",0.551533529712883,0.388161854832401,-1.99603611549664,0,"Staphylococcus_haemolyticus:PG-2021_16","StaphStudy"
"120","Staphylococcus_hominis","PG-2021_16","NoInf",0.523751755130542,0.368724205391834,-0.853699043065344,0,"Staphylococcus_hominis:PG-2021_16","StaphStudy"
"121","Staphylococcus_hyicus","PG-2021_16","NoInf",0.707511477752846,0.506839827872952,-4.78136148840661,0,"Staphylococcus_hyicus:PG-2021_16","StaphStudy"
"122","Staphylococcus_kloosii","PG-2021_16","NoInf",0.630293448849843,0.420566475625725,-2.28609909382817,0,"Staphylococcus_kloosii:PG-2021_16","StaphStudy"
"123","Staphylococcus_lentus","PG-2021_16","NoInf",0.434773173457367,0.316843934585036,-1.10048426720596,0,"Staphylococcus_lentus:PG-2021_16","StaphStudy"
"124","Staphylococcus_lugdunensis","PG-2021_16","Inf",0.601419485363865,0.433282850502161,-2.94925388589468,0,"Staphylococcus_lugdunensis:PG-2021_16","StaphStudy"
"125","Staphylococcus_nepalensis","PG-2021_16","NoInf",0.596480132659594,0.42294093552586,-2.31812529622959,0,"Staphylococcus_nepalensis:PG-2021_16","StaphStudy"
"126","Staphylococcus_pasteuri","PG-2021_16","NoInf",0.549288097684172,0.381531979564227,-1.9109314387659,0,"Staphylococcus_pasteuri:PG-2021_16","StaphStudy"
"127","Staphylococcus_pettenkoferi","PG-2021_16","NoInf",0.644349361580042,0.45914521847756,-8.33919040600739,0,"Staphylococcus_pettenkoferi:PG-2021_16","StaphStudy"
"128","Staphylococcus_pseudintermedius","PG-2021_16","NoInf",0.74987547848807,0.546391219048912,-6.83499919230828,0,"Staphylococcus_pseudintermedius:PG-2021_16","StaphStudy"
"129","Staphylococcus_saprophyticus","PG-2021_16","NoInf",0.599494600778158,0.429650655500164,-2.43217755100226,0,"Staphylococcus_saprophyticus:PG-2021_16","StaphStudy"
"130","Staphylococcus_schleiferi","PG-2021_16","Inf",0.68450015611087,0.502115923788153,-5.2312183321246,0,"Staphylococcus_schleiferi:PG-2021_16","StaphStudy"
"131","Staphylococcus_sciuri","PG-2021_16","NoInf",0.511241801271651,0.366421387707423,-1.82543998037051,0,"Staphylococcus_sciuri:PG-2021_16","StaphStudy"
"132","Staphylococcus_succinus","PG-2021_16","Inf",0.547933487623037,0.391819914386211,-2.28627490963997,0,"Staphylococcus_succinus:PG-2021_16","StaphStudy"
"133","Staphylococcus_vitulinus","PG-2021_16","Inf",0.511681402880042,0.36494692249351,-1.88495652045681,0,"Staphylococcus_vitulinus:PG-2021_16","StaphStudy"
"134","Staphylococcus_warneri","PG-2021_16","NoInf",0.549864485288741,0.385031498390227,-1.93696241666572,0,"Staphylococcus_warneri:PG-2021_16","StaphStudy"
"135","Staphylococcus_xylosus","PG-2021_16","Inf",0.541686098500032,0.385331156920839,-2.07990014050146,0,"Staphylococcus_xylosus:PG-2021_16","StaphStudy"
"136","Staphylococcus_arlettae","PG-2021_17","NoInf",0.58399415465919,0.409805414279063,-2.65961928183904,0,"Staphylococcus_arlettae:PG-2021_17","StaphStudy"
"137","Staphylococcus_aureus","PG-2021_17","Inf",0.622738073202266,0.440561866315928,-2.00719943758175,0,"Staphylococcus_aureus:PG-2021_17","StaphStudy"
"138","Staphylococcus_auricularis","PG-2021_17","Inf",0.693628711249845,0.487632215954669,-6.52655183181313,0,"Staphylococcus_auricularis:PG-2021_17","StaphStudy"
"139","Staphylococcus_capitis","PG-2021_17","Inf",0.463384199729414,0.336060146626364,-2.0742051223626,0,"Staphylococcus_capitis:PG-2021_17","StaphStudy"
"140","Staphylococcus_caprae","PG-2021_17","NoInf",0.559122593408485,0.388864504648604,-2.76735052619874,0,"Staphylococcus_caprae:PG-2021_17","StaphStudy"
"141","Staphylococcus_chromogenes","PG-2021_17","Inf",0.696267978947714,0.505907916579682,-6.03941196481474,0,"Staphylococcus_chromogenes:PG-2021_17","StaphStudy"
"142","Staphylococcus_cohnii","PG-2021_17","Inf",0.57631704979626,0.417055159207681,-1.84100190525605,0,"Staphylococcus_cohnii:PG-2021_17","StaphStudy"
"143","Staphylococcus_epidermidis","PG-2021_17","Inf",0.518074892746945,0.374659482855271,-1.24279887680403,0,"Staphylococcus_epidermidis:PG-2021_17","StaphStudy"
"144","Staphylococcus_equorum","PG-2021_17","Inf",0.563777568884101,0.399086758365785,-2.27018012100571,0,"Staphylococcus_equorum:PG-2021_17","StaphStudy"
"145","Staphylococcus_fleuretti","PG-2021_17","NoInf",0.422814775017023,0.324087871231543,-0.630574950831928,0,"Staphylococcus_fleuretti:PG-2021_17","StaphStudy"
"146","Staphylococcus_haemolyticus","PG-2021_17","NoInf",0.551387296419358,0.384620642875881,-1.94021410325427,0,"Staphylococcus_haemolyticus:PG-2021_17","StaphStudy"
"147","Staphylococcus_hominis","PG-2021_17","NoInf",0.522418806804794,0.366747238745034,-0.797877030822971,0,"Staphylococcus_hominis:PG-2021_17","StaphStudy"
"148","Staphylococcus_hyicus","PG-2021_17","Inf",0.703919078324696,0.505128969078601,-4.72553947616424,0,"Staphylococcus_hyicus:PG-2021_17","StaphStudy"
"149","Staphylococcus_kloosii","PG-2021_17","Inf",0.625270962799598,0.417128561949477,-2.23027708158579,0,"Staphylococcus_kloosii:PG-2021_17","StaphStudy"
"150","Staphylococcus_lentus","PG-2021_17","Inf",0.439755121465778,0.319531265410193,-1.04466225496359,0,"Staphylococcus_lentus:PG-2021_17","StaphStudy"
"151","Staphylococcus_lugdunensis","PG-2021_17","Inf",0.600334371519628,0.43218337942445,-2.89343187365231,0,"Staphylococcus_lugdunensis:PG-2021_17","StaphStudy"
"152","Staphylococcus_nepalensis","PG-2021_17","NoInf",0.595461635933028,0.423886638095635,-2.26230328398721,0,"Staphylococcus_nepalensis:PG-2021_17","StaphStudy"
"153","Staphylococcus_pasteuri","PG-2021_17","NoInf",0.55695532657543,0.38939953333774,-1.85510942652353,0,"Staphylococcus_pasteuri:PG-2021_17","StaphStudy"
"154","Staphylococcus_pettenkoferi","PG-2021_17","Inf",0.645549207423689,0.464372261276944,-8.28336839376502,0,"Staphylococcus_pettenkoferi:PG-2021_17","StaphStudy"
"155","Staphylococcus_pseudintermedius","PG-2021_17","Inf",0.743373159850191,0.542145043188617,-6.77917718006591,0,"Staphylococcus_pseudintermedius:PG-2021_17","StaphStudy"
"156","Staphylococcus_saprophyticus","PG-2021_17","NoInf",0.596140471016461,0.426229615802263,-2.37635553875988,0,"Staphylococcus_saprophyticus:PG-2021_17","StaphStudy"
"157","Staphylococcus_schleiferi","PG-2021_17","Inf",0.675549427535658,0.493792675920317,-5.17539631988223,0,"Staphylococcus_schleiferi:PG-2021_17","StaphStudy"
"158","Staphylococcus_sciuri","PG-2021_17","Inf",0.507995208328827,0.364295661553882,-1.76961796812814,0,"Staphylococcus_sciuri:PG-2021_17","StaphStudy"
"159","Staphylococcus_succinus","PG-2021_17","Inf",0.543133782142185,0.388432763024993,-2.2304528973976,0,"Staphylococcus_succinus:PG-2021_17","StaphStudy"
"160","Staphylococcus_vitulinus","PG-2021_17","Inf",0.512612865608275,0.364741288223905,-1.82913450821443,0,"Staphylococcus_vitulinus:PG-2021_17","StaphStudy"
"161","Staphylococcus_warneri","PG-2021_17","NoInf",0.546726959396374,0.382011665742766,-1.88114040442334,0,"Staphylococcus_warneri:PG-2021_17","StaphStudy"
